i,j,survey_track,rec_track,rankvalue_a,rankvalue_l,rankvalue
9,16,4RL77hMWUq35NYnPLXBpih,3gDUdpPr7IxAgS31lEhHxU,2.190324914101802,1.0,2.190324914101802
9,17,4RL77hMWUq35NYnPLXBpih,2cfmV1hKK1xlfjW3smgphE,2.2352574982132416,1.0,2.2352574982132416
9,18,4RL77hMWUq35NYnPLXBpih,51Bpjq1BdQlS3V852vJCw7,2.236333127309897,1.0,2.236333127309897
9,19,4RL77hMWUq35NYnPLXBpih,67kXYrMTQbS7MVbXyGyxHm,2.2365134115096152,1.0,2.2365134115096152
9,20,4RL77hMWUq35NYnPLXBpih,3u5bTqHMM1P34ZkbwzdckV,2.241404052221306,1.0,2.241404052221306
10,1,52UWtKlYjZO3dHoRlWuz9S,5MxJfJ0ljPIXQATV0S6F5W,0.6571421361483302,1.0,0.6571421361483302
10,2,52UWtKlYjZO3dHoRlWuz9S,2c9CoAhbkfxZNThJ1itf3d,0.7530024932172861,1.0,0.7530024932172861
10,3,52UWtKlYjZO3dHoRlWuz9S,1c4dnjYylnfd8bsZfY9Ugt,0.7846870951181678,1.0,0.7846870951181678
10,4,52UWtKlYjZO3dHoRlWuz9S,4WocC6NtlTJQzezxWiwgDj,0.7939488498419809,1.0,0.7939488498419809
10,5,52UWtKlYjZO3dHoRlWuz9S,4vtB5TaZa1APUogh7ZsyCw,0.8227736452125151,1.0,0.8227736452125151
10,6,52UWtKlYjZO3dHoRlWuz9S,0CiyUD4UpIdztjBQZoGC6e,0.8294252248772668,1.0,0.8294252248772668
10,7,52UWtKlYjZO3dHoRlWuz9S,4sSutqK9JRIqWDRBQ9zP9o,0.8473942538015277,1.0,0.8473942538015277
10,8,52UWtKlYjZO3dHoRlWuz9S,6ND1JpAm104i6GWI2DmX0F,0.8529001781403459,1.0,0.8529001781403459
10,9,52UWtKlYjZO3dHoRlWuz9S,56GFlp1dkt7dw56pQdTwqW,0.8551968621372275,1.0,0.8551968621372275
10,10,52UWtKlYjZO3dHoRlWuz9S,738bixQtdt3aj2gLWOdWvI,0.85559257549778,1.0,0.85559257549778
10,11,52UWtKlYjZO3dHoRlWuz9S,3f5cAVQCYdotACCXu1u7Wc,0.8587627070006636,1.0,0.8587627070006636
10,12,52UWtKlYjZO3dHoRlWuz9S,6ybuqDYA1Y4qa45NmRLUME,0.8687235320092844,1.0,0.8687235320092844
10,13,52UWtKlYjZO3dHoRlWuz9S,4S85DkBldeNBKoQheZX4ja,0.8743580698129435,1.0,0.8743580698129435
