,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
7963,finds,comes,sleep,church,better,the,me,deep,bathe,mouth,and,dirty,gritty,sleet,down,maps,forks,steeple,south,pines,ll,preachers,sell,stroll,man,when,old,that,march,met
7964,fish,daughter,gimme,swimming,water,eyed,her,big,little,blue,man,holler,come,moan,here,back,my,heard,girl,took,whore,the,lovely,in,she,hand,that,home,again,harm
7965,00,player,playeri,playerno,playero,playerplaya,players,playersee,playful,playfulness,playground,playgrounds,playhell,playhonest,playif,playin,playing,playingpush,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers,playmate,playmates,playnow,played,playoff
7966,funky,music,groovin,more,give,old,good,me,they,indeed,funk,sister,to,brothergive,hnh,lem,shake,that,head,yeah,moreeverybody,mother,yeahyes,strongnow,the,yeahthat,was,fro,yes,rocked
7967,egar,viã,tum,aã,hittumst,grã,kyssumst,faã,illum,ri,lã,vinur,hverju,dynur,kyngi,minn,besti,mi,hã,anda,sem,tã,og,riillum,kyssumstminn,playgrounds,playful,playerplaya,playfulness,playground
7968,62,highway,peace,last,pain,more,his,the,at,on,he,out,no,desert,all,faith,backhoe,contane,methydrine,propelled,goodby,joshua,31,seduction,cures,ills,fulfill,and,stead,to
7969,til,lurking,wander,certain,wonder,cold,re,old,lost,we,and,myselfsure,misssure,sure,leading,clever,works,warning,questions,course,happen,sign,leaving,ways,pass,you,drop,must,ask,else
7970,then,deck,never,heart,falls,know,and,different,ever,playing,above,fall,see,always,be,lovehome,it,the,oh,one,my,home,in,knowplaying,aboveit,hearthome,knowever,myhome,love,knowmy
7971,tonight,stay,here,can,you,playhell,playgrounds,playground,playfulness,00,playhonest,players,playerplaya,playero,playerno,playful,playersee,playin,playeri,playing,playingpush,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers,playmate,playmates
7973,longinglike,upon,star,fulfillment,fate,bolt,wish,steps,sees,brings,secret,truefate,you,kind,sweet,blue,who,extreme,dreams,request,dreamers,your,those,their,desires,when,come,is,of,difference
7974,thank,tearing,came,sufferin,baby,storm,back,was,rain,blue,yeah,you,just,crying,me,up,wind,from,lonely,the,cold,struck,digging,my,stray,so,picking,well,cryin,mud
7975,substitute,real,morphine,ya,chocolate,baby,love,substitutes,careful,fearing,ain,really,hurts,my,that,and,you,might,warm,it,are,can,gloom,hey,ooh,sickness,when,feeling,hearted,health
7978,remember,you,heaviness,morewhen,headbut,fickle,bitterness,wandering,loved,reason,once,please,me,the,don,moregave,before,eye,and,knowbut,mewhy,seams,erased,baby,ini,seal,have,completely,again,idea
7979,implode,explode,you,puppets,serves,deserted,it,rely,we,kills,ease,or,what,shame,as,double,carry,trouble,will,keeps,pay,alive,hurt,do,anything,yes,care,high,while,and
7981,hens,cow,spookin,mare,mama,the,cradle,daddy,hush,she,milk,sound,screamin,waited,old,milked,rest,curses,man,plow,cowards,where,frightening,black,your,all,god,bad,and,wrong
7982,entertainment,heavy,its,living,wildest,harmony,ancient,show,the,world,hardest,below,we,ago,in,giving,are,lies,times,fight,down,while,and,lost,few,bankers,conflicts,mind,at,nt
7983,ooh,arms,hey,you,youooooh,oohme,linings,finding,searching,the,lips,have,ground,backwards,counting,silver,clouds,crying,ooohall,known,into,fallchanging,hold,your,put,are,girls,be,to,comes
7984,further,ditch,nearly,sense,held,still,gets,ground,makes,cold,hands,by,myself,it,they,around,look,only,move,ooh,twin,come,and,you,light,one,grows,steps,up,closer
7985,you,way,weren,wrong,would,this,harm,were,we,take,don,the,had,assumed,differently,me,in,ignoring,dream,psycho,jokes,someone,done,sting,to,thought,mommy,laughed,liked,something
7987,dared,drew,dirt,she,across,step,bathroom,herself,again,into,line,the,locked,right,didso,beshe,didand,her,shutting,and,pissing,it,nighti,morei,alone,know,doi,drivin,am,yard
7988,whoa,di,da,la,funky,stuff,enough,try,get,party,yeah,can,of,said,that,down,playersee,playful,players,playfulness,playerplaya,00,playhell,playgrounds,playmate,playmakers,playlook,playlist,playlet,playit
7992,never,been,close,ve,give,someone,arms,you,to,strength,need,me,knowi,this,heldand,hopeyou,hold,in,when,ever,dreamyou,needyou,beeni,your,all,hope,enough,know,ohhh,ll
7993,dadadadadada,send,you,adrift,bliss,memory,baby,me,set,havebaby,mindchorus,blissdestiny,wishingchorussadness,dadadadadathe,bet,arebaby,dadadadada,carelessly,overwhelmed,life,true,on,void,of,replaced,that,say,fights,the,pushed
7995,00,player,playeri,playerno,playero,playerplaya,players,playersee,playful,playfulness,playground,playgrounds,playhell,playhonest,playif,playin,playing,playingpush,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers,playmate,playmates,playnow,played,playoff
7996,calls,spiderwebs,message,matter,screen,fault,call,leave,phone,walking,back,likely,ll,my,you,into,who,and,nightmares,story,your,no,gotta,now,it,all,become,right,intruding,preysorry
7998,snooze,wake,outta,cops,up,good,news,sleeping,paperi,the,hands,taught,get,heard,huh,nigga,steve,pac,fur,all,chicago,time,doing,long,been,mind,on,jet,had,killed
7999,eh,ella,umbrella,raining,under,ll,rain,my,come,pouring,oath,stand,it,you,foreversaid,umbrellayou,shines,we,in,be,the,together,took,stick,always,me,can,to,shine,each
8000,running,you,dark,trying,see,the,in,away,it,believe,night,where,can,matter,to,are,when,lying,don,word,side,halls,other,say,time,shines,spark,changes,ll,out
8001,nunna,bih,text,upset,every,choice,rings,phone,fine,crying,you,time,man,me,not,that,nah,mine,own,pon,stop,really,your,forth,always,said,no,wanna,go,the
8002,brick,by,aaaaah,wanna,aaaaahi,rock,rollbrick,lovebrick,bybrick,reconstruct,blow,roll,soul,steal,build,empty,break,and,your,an,gonna,feel,want,you,down,up,playa,platinumi,playgrounds,platinum
8003,christmas,la,everybody,home,fa,is,snow,mistletoe,sneaking,its,family,time,goodwill,under,cheer,oh,the,joy,let,ohh,for,white,kiss,therell,it,spirit,much,tree,men,peace
8004,low,ll,keep,anything,it,talk,tell,want,you,welcome,about,to,night,we,know,me,don,aany,neverleave,furthest,that,adjust,sands,rearrange,shifting,frustration,arrive,the,anytime,coast
8005,breeze,mumbling,side,goodbye,flying,coming,like,cool,by,around,just,to,say,there,day,morning,comes,your,when,him,be,hear,see,nothing,would,won,night,as,the,me
8007,wait,stewart,ahead,can,him,hear,alright,you,commercials,pichu,anchorman,machu,tardes,buenas,burd,reception,buenos,he,commercial,yes,noches,mean,obviously,here,dave,jean,spanish,talk,yeah,yep
8009,ladyi,skinny,row,cure,need,soulohhhtall,soulover,here,babyi,try,over,man,to,tall,think,come,make,run,can,my,and,you,the,love,your,playgrounds,playground,playfulness,playhonest,playhell
8010,say,love,misused,dive,don,thousand,we,word,to,before,times,heard,cause,ve,the,in,world,that,she,all,said,hiding,got,loveheart,mmhand,something,lovejust,sayjust,have,three
8011,dance,shoulder,telling,on,you,devil,oh,little,come,want,angel,dancecome,danceoh,that,know,what,your,it,to,alright,ll,playhell,playingrococo,playin,playing,playif,playingpush,playhonest,00,playit
8013,tina,bleeding,around,nametina,tinatina,all,screaming,ghost,tinaout,tinableeding,liquid,rays,melting,metal,wheels,flames,veins,piece,brain,yeah,hair,break,the,is,your,of,my,through,are,in
8016,together,come,world,everybody,huh,uh,understanding,over,hey,all,the,yeah,and,love,would,time,for,it,mothers,fathers,harmony,sisters,be,brothers,sister,what,like,just,we,could
8018,heat,catch,can,alone,you,feel,treat,know,honey,nokeep,betterno,woman,aloneno,the,doing,workout,bring,together,better,finish,man,don,yet,yeah,let,moment,that,stand,help,knew
8020,willing,kiss,it,do,back,take,boy,you,what,better,eyewhat,night,tell,on,baby,to,me,babybeen,are,hurting,man,oh,mmm,pride,hurts,waiting,all,re,yell,that
8021,he,better,out,wayyou,bobby,modern,get,give,his,ball,wayhis,cansomeday,nitwit,dumbest,it,of,cani,gonna,soaking,him,way,wrong,you,new,angry,girlfriend,gotta,well,all,if
8022,snow,let,warmoh,snowwhen,slowly,ing,dying,it,goodnight,fire,storm,dear,as,the,snowit,tight,finally,frightful,goodbye,delightful,we,is,ll,hate,but,kiss,corn,career,way,going
8023,christine,us,she,listen,months,course,they,sitting,laurajohnlaura,blind,fainted,described,between,laura,who,restaurant,two,perfectly,the,one,really,see,mac,plastic,eating,were,doctor,john,ladies,pills
8026,woah,gonna,rainbow,happen,forever,fly,ride,re,we,make,this,doldrums,scarab,starship,omens,persist,harvest,symptoms,serpent,the,blazing,halo,scar,platinum,resist,shines,fist,cure,soldier,bound
8030,dossier,courvoisier,judge,who,case,watching,pass,check,nigga,cool,beat,tryna,move,they,face,why,stay,she,you,her,like,every,my,all,oh,me,make,are,let,your
8032,man,nothing,woman,wouldn,world,without,made,or,is,makes,girl,be,girlman,toysand,arkthis,nobut,this,manthis,noah,loads,yeahthis,girlyou,but,the,trains,it,electric,everything,thinks,us
8034,hummingbirds,clouds,unchangedthere,flyrain,stays,mysteries,lights,comes,the,sky,unfold,one,sun,except,nothing,change,become,flyeverything,unchangedthe,flywinter,samethe,no,from,rain,goes,must,sure,many,young,up
8035,palm,invented,drape,ape,poodle,royalties,gravy,mewhy,sue,cursed,of,gin,cotton,punk,career,socks,one,horse,paid,thought,calfso,misappropriation,bandscuz,firstback,phrigian,firstpalm,sizable,foodnow,flipside,bloodstainsi
8037,thus,hate,myself,another,love,and,calling,from,water,running,myselfsaid,keep,likei,back,got,said,like,you,playif,playerno,playero,playerplaya,playlook,players,playersee,playful,playfulness,playlist,playground,playin
8039,shoot,up,you,gonna,re,they,eat,children,meat,piece,treat,carnivores,goodthey,eatthey,upyeah,walking,looking,neighborhood,nice,streets,the,no,like,for,into,something,these,of,more,ain
8040,lover,rock,rockeverybody,knows,she,must,make,you,swallow,whose,poor,forgot,shame,treat,crying,swallowoh,heywhose,woops,that,thing,call,rocka,genuine,had,to,kiss,nobody,western,yeahyeah,name
8041,past,life,was,wondered,lifefrom,it,from,lover,my,but,wanted,if,the,first,time,just,lifewell,slog,doesfrom,timehello,for,cleaners,banal,transfixed,long,in,consumes,always,off,uncertain
8042,sunshine,dear,you,grey,skies,my,happy,please,are,love,only,much,ll,take,make,me,how,when,cryyou,awaythe,never,dreamsyou,don,dayyou,awoke,awayyou,mistaken,another,know,shattered
8044,hey,you,oh,goodbye,tonighthey,wearing,baby,won,me,to,tomorrow,it,love,let,should,though,yeahi,mine,walk,last,if,knifehey,apologizehey,goodbyeunforgettable,unexplainable,goodbyeone,stay,negotiated,even,over
8045,alone,ll,weren,we,climb,haul,all,mean,wish,climbing,are,be,home,into,your,bone,beside,fingers,dog,hang,wall,you,time,next,so,around,give,me,to,make
8047,buyin,em,whole,buy,the,nigga,trappin,when,it,got,blocks,whippin,in,ma,up,dollars,make,niggas,kitchen,need,koreans,toolies,embring,bettis,newthrowin,circumcise,thousand,intertube,makiaveli,hundo
8049,sorry,homehello,ve,clearly,you,anymorehello,anymore,to,tell,least,tear,oooooh,breaking,done,thousand,called,that,outside,it,seem,apart,from,doesn,everything,matter,tried,must,times,hello,but
8050,lead,change,anymore,doing,truths,effect,not,bad,concretei,leadbad,and,ringi,to,afraid,swear,never,dreams,soul,arrest,this,god,concrete,gotta,parts,protect,all,flesh,the,movie,me
8053,water,righteous,take,going,home,to,none,the,baptizedi,savedso,baptizednone,back,be,baptized,me,shall,longer,but,stay,gonna,here,no,playhonest,playboywell,playboywhoa,played,player,playeri,playerno,playingthere
8054,la,them,fuck,hoes,rude,truly,wait,hoeswe,hoesfuck,baddest,planet,bull,girl,toe,you,baby,molly,bitch,the,different,murders,hoe,we,mj,up,stevie,touch,hold,minute,diamonds
8056,christmas,want,for,won,underneath,wish,is,presents,my,just,you,santa,baby,the,lot,make,true,more,own,need,don,childrens,tightwhat,clickcause,youi,than,all,mistletoei,treei,ever
8057,along,dying,see,to,you,trying,show,way,through,fight,battered,fire,bruised,walk,want,with,turn,tune,get,glow,and,the,hole,away,sight,shining,it,yet,above,fear
8058,oh,tonight,out,go,wants,suzy,skeeter,says,pretty,wanna,right,she,all,with,here,hang,across,party,town,people,you,of,around,where,just,to,never,there,the,don
8060,she,her,waypeople,not,assess,waythat,wayyeah,brightens,wayoh,floatin,many,could,terrible,that,throwin,trash,things,remind,day,right,ways,talkin,fool,say,such,knows,round,words,other,people
8061,piledriver,pamphlets,morningyou,the,literature,waltz,heard,waitress,miserable,booth,comfortable,breakfast,heartbreak,sat,hotel,food,and,woke,you,wear,shoesmysteries,questionnaire,stopwatch,etched,your,shoesoh,on,was,water,raindrop
8062,drifting,away,not,running,scarred,maybe,choking,bruised,x3,am,shore,ease,out,of,wishing,hiding,changing,only,escape,memories,don,cannot,death,leaving,anymore,you,breath,tired,see,sometimes
8064,principal,accomplish,which,success,the,successthere,attaining,occupationfirst,efforts,outnow,paidi,use,principle,upped,including,mastermind,entirely,capital,you,stock,necessary,in,interesting,perhaps,it,education,influence,hustlin,own,experience
8065,how,did,here,get,society,already,true,is,nothing,over,her,life,say,there,do,it,to,playero,playerplaya,players,playersee,playful,playfulness,playground,playgrounds,playhonest,playerno,playif,playin,playing
8066,tune,every,remind,cries,felt,true,next,feels,teardrops,footsteps,powder,whispers,whoa,feel,you,ll,music,baby,she,it,time,be,no,like,with,on,did,floor,dance,chance
8067,plans,except,got,no,loving,ve,for,us,anywhere,baby,viewdo,tight,you,tomorrows,chateau,youdo,today,tonight,youif,checked,we,in,time,hold,spending,putting,to,evening,stayed,breathing
8068,career,ones,opportunities,dock,knock,opportunity,they,offer,the,job,wanna,offered,never,hate,you,conscription,understandthey,knockcareer,knockbus,choicecareer,youcareer,knocki,inspector,bbc,every,that,gonna,keep,prescription,civil
8069,me,and,help,divert,nightwarm,survivekick,iniquity,lightwarm,scari,my,alert,lose,up,tonight,high,fall,left,pushed,inside,head,into,hold,force,poison,spin,wash,dirt,drown,steal,survive
8070,follow,free,ass,kingdom,your,mind,will,within,heaven,and,is,of,x3,the,x2,have,give,wowww,disgruntled,whoaaaaa,never,to,x5,it,mine,discovered,up,way,you,funky
8071,trouble,niggas,deads,uh,ooh,fresh,count,bed,in,the,you,out,up,forreal,cap,bangers,anaconda,runnin,no,if,money,about,think,double,my,they,trappin,then,it,long
8072,dance,her,go,whatever,want,ha,boheme,rockerchick,terre,pieds,you,bouche,bizarre,sur,rouge,sa,moi,hopping,ai,decisions,les,gotten,medicine,est,stopping,underground,bien,your,love,edge
8073,elope,cali,pole,cup,sad,another,we,ever,the,on,how,overflow,can,sundays,weakness,just,know,shattered,season,pillow,heads,grave,passed,flowers,west,hours,weak,forgive,snow,shadows
8074,tempest,harmony,seathe,crashing,runs,stops,lovers,locked,dry,rise,you,blood,cold,remember,your,time,truthoh,designedbut,face,hear,agoand,the,was,misguided,eyes,perception,or,got,couldn,brew
8075,hey,sister,little,look,at,shakin,rollin,yeah,leaf,log,ooh,like,backyard,carried,neighbors,ain,momma,gettin,now,what,did,something,all,that,gonna,about,away,and,are,say
8076,boy,dear,wild,you,follow,oh,dooh,shallow,hollow,am,everything,girl,mine,re,without,too,wanna,yousweet,dance,so,fine,times,it,remember,destruction,old,and,woods,waters,bold
8077,the,awake,wide,right,till,clean,to,letter,hands,gonna,clock,ain,mma,dry,now,dryone,unconvincing,reving,bile,inmate,bellywe,that,stay,well,paperweight,you,stirs,starters,crunk,stinks
8078,can,escape,you,run,hide,but,finding,beg,love,my,leaving,lovehere,soon,stay,it,gonna,ll,tryin,matteredif,feel,runbaby,takes,not,goes,loveif,loveso,loveyou,baby,like,was
8081,hearts,way,million,the,one,machine,do,dismounting,deplete,am,in,damaging,concede,futile,beliefs,that,receiving,and,larger,interior,feels,delicious,far,it,breed,feel,chrome,shock,ancient,just
8083,really,want,you,this,what,clean,is,telling,fool,lies,complicate,cause,through,right,will,can,come,see,no,when,looking,with,for,am,all,mind,me,life,and,are
8084,bad,woman,you,waiting,re,affair,planning,while,flashing,evening,would,imagine,this,pictures,driving,wild,be,and,such,kind,ve,do,house,if,stand,me,seen,wait,without,another
8086,high,prince,you,get,hooligan,the,music,rhyme,goes,got,gonna,ahdio,again,npg,bobbin,way,act,your,make,jams,coy,beat,friend,ll,horn,jeep,beep,slam,ooh,swerve
8087,apple,wood,the,assembled,fleshy,detached,supple,breathe,plough,articles,particles,cradled,architect,boughs,cupboard,softest,polished,builds,object,substance,therefore,gum,remember,tooth,product,attached,shiny,becomes,tip,an
8089,mad,more,overthinkin,alchemy,she,practiced,anatomy,realized,than,salary,me,balcony,chemistry,halfway,for,it,ask,hangin,been,ma,the,don,job,at,passin,means,tucked,way,my,fuck
8090,fireside,fuse,it,losing,you,isn,sure,found,coming,or,has,and,gone,show,is,hard,should,changedi,latelyi,your,make,timethere,mind,good,there,around,suspect,suite,manage,mistaken
8091,suits,golden,wear,very,fine,nearby,upon,your,wrap,certain,park,mine,viewpoint,ring,in,stairway,heart,life,found,words,those,bench,fountain,backseat,sofa,inside,below,why,around,won
8093,miss,every,went,lemonade,night,wrong,you,coming,day,lakeevery,che,heh,what,don,know,cause,lake,searching,and,dear,everyday,darling,chyeah,for,shine,nowevery,from,water,wrongyou,years
8094,drums,closing,doorthe,doorrain,anythingthey,war,chorus,he,tropical,the,jungle,soldier,filled,storm,leaves,each,floor,past,sing,knows,beat,heard,door,sky,looking,you,know,hear,head,into
8095,soccer,thinkin,bratless,mom,it,weekend,those,secret,and,right,pretend,evian,milf,waytell,settlement,pray,your,isn,collagen,volvo,samemy,wayif,snot,hair,gliding,reason,oranges,that,dinners,keep
8097,we,used,ghosts,re,to,who,not,feels,remember,two,be,trying,standing,heartbeat,swimming,how,have,place,same,just,glass,meanwe,heartbeatwe,heartbeattrying,heartbeatthe,seewe,empty,half,it,white
8099,romance,greatest,ur,sold,ever,been,the,that,begin,adam,and,know,what,eve,reason,me,oh,uh,surrender,return,end,where,baby,hardlyso,soldbaby,whadda,devine,huh,meant,this
8101,cloudy,to,peel,bright,wounds,will,heal,side,old,through,carry,hard,everything,skin,eyes,time,we,matter,resolve,the,stressing,pain,it,start,petty,two,allow,let,see,stress
8102,borderline,you,though,whoa,won,chasin,light,me,hard,stop,bit,meet,it,tastin,at,just,mine,trying,wifey,up,bet,want,know,too,of,oh,cream,give,time,to
8104,ownwhy,own,out,on,giggle,my,clover,manners,ford,snakes,leaf,powder,backwards,turns,four,summer,matter,looking,play,light,why,was,got,just,don,for,that,it,playhonest,playif
8105,bongo,king,bong,aime,ne,of,plus,the,je,bangin,hear,amour,tout,boogie,instead,jour,le,when,mon,baby,me,place,monkey,nobody,bongoevery,jungle,congo,mambo,my,come
8107,gave,already,heart,you,my,saddest,endlessly,coldest,placed,empty,above,willing,pretending,and,is,oooh,ending,couldchorus,partmy,partand,always,partyou,youchorus,aaaah,said,so,that,far,display,yeahand
8108,aint,pigeon,pull,the,hat,50,dummin,magicccc,bag,gunnin,watch,out,niggaz,magicc,hook,choice,top,where,ya,her,max,pussy,with,fucking,it,that,its,like,im,make
8109,excavation,digging,mole,elevation,elevationa,elevate,fly,soul,sky,hole,high,like,going,elevationelevation,elevationlove,yeahhigh,you,me,educate,controls,souli,eclipse,orbit,cigar,youa,the,in,strung,goal,feel
8110,shoulda,lover,school,been,oh,high,ey,ooo,you,sneakin,woah,elizabeth,undressin,the,guessin,my,wonderin,story,saw,opened,asked,kinda,glared,embarassin,squinted,feelin,pilin,goin,was,see
8111,rudolph,santa,run,reelin,him,freeway,merry,hurry,roundsaid,whizzing,make,town,to,he,like,tell,randalph,starrun,roundrun,can,child,reindeers,take,down,mastermind,go,got,went,saber,doll
8112,calm,driving,beautiful,danger,stranger,turned,re,mebeautiful,nutter,into,you,manyou,to,another,me,effortlessly,unwinding,diving,pearl,emotional,constantly,hiding,shining,sea,deep,playero,playerplaya,players,pleaseshow,playersee
8113,loves,dance,she,dark,apart,falls,mess,darkbaby,the,in,baby,looking,to,saline,he,vamp,tramp,her,cause,girls,boyfriend,when,em,trampshe,bitchsome,girlswork,messshe,darkmarilyn,kubrickyou,benã
8114,pearl,spill,wine,take,the,that,and,ones,she,of,was,sung,spoken,hollywood,dreamed,field,crazy,in,mountain,grass,movie,bottle,glass,moviebut,overfed,pearli,gnome,star,leaping,hot
8115,sweet,tasted,ofone,wastedhave,the,taken,piece,pray,my,love,already,settle,mistake,honest,paint,shadows,is,breaking,soontime,that,banish,anythingbut,provides,to,you,an,worth,devices,of,one
8116,against,world,us,the,we,you,tall,listening,tonightus,standing,catch,that,cause,words,it,fall,know,re,these,ever,them,won,day,when,and,worldthere,wiresometimes,onsometimes,feel,longwe
8117,kinda,don,need,want,mrs,your,kisses,you,anymore,anymorei,trust,love,believe,kind,no,nerve,of,to,be,it,tearsyour,monogamy,chivalry,surprisei,moving,in,seeif,nightif,towni,lovedon
8118,opposites,losin,attract,is,wrong,lovin,day,night,babe,if,fight,the,prize,ain,then,somethin,right,fighttake,wastebring,timin,way,you,on,cause,undressin,dressin,ringin,guessin,it,this
8121,river,run,devil,rusty,the,water,below,man,around,day,same,lover,very,newspaper,drifted,ragged,dark,dragged,someone,thought,there,married,drag,all,were,shore,poor,about,died,night
8124,canyon,grand,the,inspectors,liftoff,wildthese,coarse,mouthwe,foliage,obscura,drumheller,eyesbefore,imaginings,servecloud,ramblings,blackfoot,divining,hostess,venetian,timesin,looming,ethereal,mountainside,troubling,cannibal,delirious,thrive,reserve,motel,swallows
8125,she,particular,obsessed,goes,so,chorus,yeah,taste,conversations,her,chase,drownin,specific,right,waste,with,place,erase,mercy,got,just,at,ooh,pre,ll,number,face,verse,feels,the
8126,days,gone,those,holdin,are,all,on,it,rope,times,dawn,said,didn,gonedays,itthose,gonefeel,allfeel,moving,tight,alongall,want,you,allall,walking,cause,miss,gave,sometimes,now,waiting
8127,you,pet,never,always,my,baby,kiss,me,ever,because,ya,woah,wanna,instumentalyou,upto,pastry,felt,know,tasty,love,need,side,astray,yeh,bride,come,want,make,marry,be
8128,you,hooker,fuckin,sellin,nothin,standin,soul,ain,got,cancellation,and,salutations,hesitations,blow,jock,reservation,sinkin,swingin,fraud,slack,your,poet,believin,cuttin,react,no,frontin,helped,laughin,back
8129,growth,wasn,low,stunted,that,you,cause,love,hopethat,whyyou,losing,goodbyes,now,was,wanted,couldn,know,had,older,heavy,just,sleeping,hithard,hopealways,beenhard,make,have,lies,bed,bender
8131,content,infinite,infinitely,contentinfinite,spend,already,money,re,we,contentall,contentand,is,your,on,all,it,playhell,playhonest,platforms,playif,playin,playing,playingpush,playingrococo,playgrounds,platinumtriple,playingthere,platetime,playit,playlet
8133,haven,drop,found,of,water,hello,deserts,tightly,sons,traveling,the,as,talked,best,sand,in,quite,been,waterwater,specialize,waterwaterhello,my,and,andthe,spineless,filed,mindless,dramatic,addict,suicidal
8134,honey,no,my,doing,fine,and,now,turn,just,afraid,more,played,away,you,other,turns,to,not,line,once,song,their,thought,alone,was,oh,goodnight,picking,made,home
8135,roll,rock,let,it,flow,hey,off,is,my,right,got,what,mehey,free,need,arrive,back,throwing,and,soul,remind,that,forgot,enough,believe,stop,higher,rockand,heybecause,gotall
8139,someone,groundshining,congregate,love,heartbeat,you,your,beats,friendwhen,loud,seem,partner,stars,when,feet,it,comes,beside,and,to,funny,loveain,face,lover,nice,timeain,suspend,receives,someonewe,willwhen
8140,sorry,jean,you,brave,lied,dont,grew,girl,to,safe,be,we,hairspray,strong,gone,blue,if,heart,move,cry,that,ton,and,made,try,hold,town,truck,on,good
8141,halftime,bitch,like,motherfuckin,my,racks,bitches,swag,swear,might,heyy,suck,on,pull,time,the,her,em,half,fuck,shit,it,and,good,dig,bite,lick,no,up,nigga
8142,dance,first,give,once,cuz,the,cherish,only,happens,moment,gentle,you,lifetime,floor,chance,if,favorite,to,advantage,it,promise,we,your,girl,know,every,gonna,deny,hand,slowly
8143,warning,crawl,started,arms,loudest,miss,truth,open,youyeah,sign,looking,realized,gotta,into,island,back,you,state,tell,discovercome,tonesthat,bursti,signyou,tones,ve,yes,in,and,excuses,haunt
8144,angel,arms,the,comfort,endlessness,may,some,wreckage,from,you,of,find,silent,hotel,pulled,here,turnthere,reverieyou,kneesin,lackit,that,hereso,tonightin,fear,reverie,seep,fly,weightless,and,room
8145,uncomfortable,undone,fading,but,now,it,fast,wanted,waiting,care,time,see,thought,last,the,you,never,not,gonna,perspective,on,feel,come,same,hasn,was,hits,love,bend,stayed
8147,00,player,playeri,playerno,playero,playerplaya,players,playersee,playful,playfulness,playground,playgrounds,playhell,playhonest,playif,playin,playing,playingpush,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers,playmate,playmates,playnow,played,playoff
8148,wet,bitch,she,nigga,get,that,wanna,wetand,where,gettin,gwap,30,clack,thot,click,cause,my,got,sippin,keys,fuck,the,dope,atdon,nitch,franki,and,hoes,act,at
8149,owns,art,heart,or,is,who,movings,it,masterpiece,sparks,the,confused,my,music,me,dark,tidal,you,tell,blame,we,beat,sometimes,got,hits,body,love,wave,like,believe
8150,whileand,more,feeling,whilethere,wholeyou,whileoh,had,give,gonna,for,ll,die,and,you,face,now,grey,threw,news,what,died,send,gave,lie,while,bad,light,than,something,off
8155,life,stoppin,this,is,the,songz,poppin,trey,bobbin,boppers,hoes,ain,no,rick,ross,serve,hook,champagne,for,price,it,shit,hell,up,every,keep,verse,in,stay,dough
8156,burn,redneck,pickup,truckyou,strike,concerned,wasted,stupid,you,lying,picture,really,drive,match,bad,re,hate,heartbreaker,me,as,watch,old,another,heartbreak,far,who,time,matchon,that,my
8157,cry,ll,again,nightmare,movie,do,alone,all,wasting,the,leaves,you,it,hang,claimyou,nightmaredo,come,catalog,over,oneto,headyou,like,down,cryi,favourite,appear,be,themselves,things,outro
8158,wheels,twist,desire,you,on,fire,and,one,but,rule,will,we,bend,re,your,done,it,point,push,is,overcomewe,stringyour,overcomeyou,overcomeyour,throneyour,anythingyour,strongyou,us,everyone,roll
8160,monkey,x8i,lover,twists,shoe,be,army,battle,sight,run,x8tell,fitstell,can,me,listen,away,cry,mean,coming,fits,face,frozen,grown,my,sleeping,want,make,such,time,if
8161,whyyawannabringmedown,tell,me,110,pleasing,so,blink,you,whyyawanna,attitude,underground,evil,spending,giving,when,much,damn,must,too,is,be,losing,yeah,hostility,your,what,it,why,cuatro,down
8162,knocked,might,him,off,we,pull,hilarious,pussy,barbarian,get,like,spaghetti,pint,sealed,february,scheme,champion,laughin,lean,these,her,married,strings,beast,bs,join,team,bank,re,gs
8163,ohh,breathe,me,love,together,of,can,you,we,give,lifeyou,wanna,knees,to,up,its,art,all,fallin,open,care,your,so,worldblow,ohhlove,lonelysparkle,mouthyou,ohhhin,blow,falling
8164,bye,hi,guard,raise,lift,wave,longer,you,corpses,crippled,care,fog,place,last,the,hopeless,thing,much,too,turning,dry,clouds,burning,ice,your,take,oh,lonely,there,ll
8165,wow,21,bitch,thumbing,like,slaughter,shit,pulled,then,nigga,skrt,that,up,she,got,bloah,whoa,ow,your,check,in,suck,blouse,pull,standards,through,gang,spent,guap,hit
8166,row,timecracks,disbelievers,funerali,paintings,humans,somethingi,deserted,toward,canvas,cope,days,animals,shapes,roads,others,lovers,dear,answer,upon,death,empty,million,walking,falling,not,after,waiting,god,looking
8167,we,it,lost,breaks,bone,grows,stronger,kinda,knew,the,easier,us,our,bodies,wish,quite,know,walked,but,back,isn,slow,never,had,to,you,living,touch,cry,anyways
8169,00,player,playeri,playerno,playero,playerplaya,players,playersee,playful,playfulness,playground,playgrounds,playhell,playhonest,playif,playin,playing,playingpush,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers,playmate,playmates,playnow,played,playoff
8170,you,yourself,alone,are,everyone,oh,there,if,been,confusing,consider,connected,and,hear,spending,ever,lucky,re,no,by,me,everyday,needed,all,have,part,lonely,ve,hell,truth
