song,singer,tempo,energy,loudness,danceability,valence,acousticness,happy,angry,sad,relax,mood
Hardcore Vibes,Dune,166.069,0.733,-11.109,0.564,0.437,0.361,3.333333333,32,38,26.66666667,2
I Found U ,Axwell ,130.017,0.963,-7.008,0.663,0.287,0.062,10,17,43,30,2
Island In The Sun,Weezer,114.623,0.81,-6.26,0.654,0.661,0.00719,5,22,43,30,2
Lullaby,The Cat Empire,105.897,0.7,-8.196,0.621,0.558,0.0477,15,39.5,33,12.5,1
O Baby,Siouxsie And The Banshees,106.905,0.891,-7.601,0.536,0.715,0.0733,5,27,18,50,3
You Are The Only One I Love,Jaymay,77.429,0.299,-12.524,0.477,0.173,0.904,16.66666667,0,50,33.33333333,2
Wild At Heart,Gloriana,97.998,0.859,-4.009,0.583,0.772,0.0183,5,32,48,15,2
We Sleep In The Ocean,The Cloud Room,123.765,0.655,-7.685,0.629,0.176,0.511,21.66666667,17.5,35,25.83333333,2
The Battle Of The Boy Least Likely to,The Boy Least Likely To,172.07,0.188,-17.02,0.369,0.146,0.411,18.33333333,9.166666667,44.16666667,28.33333333,2
Stars,David Crowder Band,120.042,0.326,-9.533,0.59,0.194,0.701,26,20,0,54,3
I Guess I Just Feel Like,John Mayer,159.821,0.528,-8.033,0.556,0.163,0.615,46.66666667,27.5,10,15.83333333,0
New Light,John Mayer,123.931,0.689,-7.878,0.828,0.853,0.325,27.5,22,13,37.5,3
Your Body Is a Wonderland,John Mayer,94.01,0.729,-6.251,0.647,0.687,0.0206,11.66666667,29.5,46.33333333,12.5,2
Slow Dancing in a Burning Room,John Mayer,134.15,0.361,-8.69,0.668,0.288,0.573,36,27.5,20,16.5,0
Waiting On the World to Change,John Mayer,176.75,0.756,-5.82,0.577,0.663,0.159,10,39.5,48,2.5,2
Still Feel Like Your Man,John Mayer,106.023,0.6,-6.677,0.858,0.513,0.547,40.83333333,10,5,44.16666667,3
Love on the Weekend,John Mayer,119.97,0.583,-7.884,0.718,0.422,0.623,31.66666667,17.5,35,15.83333333,2
In the Blood,John Mayer,80.007,0.657,-6.526,0.546,0.52,0.386,6.666666667,32.83333333,18,42.5,3
Who Says,John Mayer,90.457,0.509,-13.109,0.584,0.367,0.267,25.83333333,32,18,24.16666667,1
Daughters,John Mayer,124.895,0.413,-7.816,0.674,0.503,0.837,37.5,10,26,26.5,0
Emoji of a Wave,John Mayer,165.766,0.365,-8.92,0.494,0.191,0.771,20,20,20,40,3
Queen of California,John Mayer,83.048,0.738,-11.02,0.536,0.707,0.638,20,27.5,10,42.5,3
Born and Raised,John Mayer,131.8,0.375,-9.205,0.656,0.313,0.355,16,19.5,41.33333333,23.16666667,2
The Heart of Life,John Mayer,175.96,0.238,-11.026,0.496,0.349,0.958,30,20,20,30,0
Changing,John Mayer,183.345,0.336,-7.778,0.444,0.392,0.587,31.66666667,0,40,28.33333333,2
Helpless,John Mayer,103.978,0.598,-5.838,0.761,0.937,0.151,10,32,43,15,2
Dear Marie,John Mayer,94.999,0.36,-10.909,0.601,0.494,0.796,36,40,0,24,1
Something Like Olivia,John Mayer,98.795,0.424,-12.156,0.771,0.638,0.595,33.33333333,30,10,26.66666667,0
Paper Doll,John Mayer,153.851,0.475,-11.703,0.658,0.685,0.521,22.5,38,20,19.5,1
Who You Love,John Mayer,145.907,0.351,-10.92,0.694,0.691,0.813,58.5,25,6,10.5,0
Roll it on Home,John Mayer,154.954,0.696,-6.737,0.611,0.706,0.624,10,34.16666667,33.33333333,22.5,1
Unlonely,Jason Mraz,97.986,0.666,-4.848,0.796,0.753,0.399,25,12,48,15,2
Might As Well Dance,Jason Mraz,83.624,0.775,-5.805,0.561,0.917,0.428,10,22,48,20,2
Have It All,Jason Mraz,82.001,0.638,-4.947,0.643,0.6,0.204,10,39.5,38,12.5,1
Lucky,Jason Mraz,130.032,0.417,-8.699,0.623,0.721,0.296,10,25.5,42,22.5,2
93 Million Miles,Jason Mraz,140.187,0.454,-10.286,0.573,0.515,0.479,32.5,17.5,20,30,0
Love Someone,Jason Mraz,97.955,0.363,-14.185,0.579,0.0754,0.306,66,12,18,4,0
Sleeping To Dream,Jason Mraz,81.997,0.559,-8.413,0.566,0.486,0.0537,10,29.5,28,32.5,3
Love Is Still The Answer,Jason Mraz,177.508,0.461,-7.234,0.252,0.122,0.0418,20,0,40,40,2
Might As Well Dance,Jason Mraz,83.624,0.775,-5.805,0.561,0.917,0.428,10,22,48,20,2
Better With You,Jason Mraz,99.042,0.576,-7.993,0.653,0.417,0.428,11.66666667,19.5,43,25.83333333,2
No Plans,Jason Mraz,149.288,0.304,-9.379,0.491,0.459,0.5,10,10,50,30,2
You And I Both,Jason Mraz,98.97,0.784,-7.469,0.61,0.698,0.177,5,22,26.33333333,46.66666667,3
The Woman I Love,Jason Mraz,79.679,0.647,-8.34,0.591,0.678,0.0682,10,29.5,8,52.5,3
A Beautiful Mess,Jason Mraz,119.681,0.233,-12.055,0.534,0.14,0.285,30,17,38,15,2
Living in the Moment,Jason Mraz,84.14,0.628,-7.16,0.65,0.699,0.0482,11.66666667,29.5,36.33333333,22.5,2
Butterfly,Jason Mraz,108.105,0.658,-7.207,0.718,0.806,0.147,10,39.5,18,32.5,1
Best Friend,Jason Mraz,170.193,0.434,-7.57,0.6,0.637,0.407,0,19.5,58,22.5,2
Live High,Jason Mraz,86.027,0.52,-9.665,0.612,0.635,0.144,25,29.5,23,22.5,1
Long Drive,Jason Mraz,74.01,0.578,-8.649,0.53,0.401,0.199,0,27.5,3.333333333,69.16666667,3
Making It Up,Jason Mraz,80.001,0.746,-5.598,0.655,0.711,0.581,30,27.5,30,12.5,0
3 Things,Jason Mraz,100.026,0.604,-8.749,0.645,0.71,0.217,21.66666667,29.5,19.66666667,29.16666667,1
Quiet,Jason Mraz,76.97,0.408,-11.103,0.596,0.359,0.641,60,20,20,0,0
Mr. Curiosity,Jason Mraz,95.907,0.216,-12.373,0.558,0.211,0.968,46,20,0,34,0
The World as I See It,Jason Mraz,119.015,0.749,-7.011,0.574,0.466,0.163,10,29.5,28,32.5,3
Bella Luna,Jason Mraz,120.06,0.454,-9.609,0.755,0.331,0.757,40.83333333,25,6,28.16666667,0
Love Someone,Jason Mraz,97.955,0.363,-14.185,0.579,0.0754,0.306,66,12,18,4,0
The Freedom Song,Jason Mraz,94.039,0.693,-7.562,0.661,0.847,0.0867,15,39.5,23,22.5,1
Geek In The Pink,Jason Mraz,91.822,0.749,-4.43,0.665,0.897,0.374,15,29.5,43,12.5,2
Winter Wonderland,Jason Mraz,145.36,0.309,-9.209,0.621,0.664,0.787,26,20,6,48,3
Life Is Wonderful,Jason Mraz,97.944,0.409,-9.286,0.611,0.394,0.156,25,35.5,27,12.5,1
Plane,Jason Mraz,119.876,0.448,-6.909,0.608,0.338,0.631,22.5,24.16666667,43.33333333,10,2
Wordplay,Jason Mraz,176.662,0.877,-3.793,0.464,0.512,0.192,0,10,50,40,2
Sleep All Day,Jason Mraz,97.984,0.811,-6.51,0.616,0.793,0.367,5,12,43,40,2
Hidden Track,Jason Mraz,98.165,0.459,-12.188,0.468,0.28,0.349,36.66666667,0,50,13.33333333,2
Make It Mine,Jason Mraz,148.956,0.903,-3.087,0.353,0.537,0.0518,0,30,40,30,2
1000 Things,Jason Mraz,108.244,0.494,-10.48,0.638,0.467,0.836,27.5,33,16,23.5,1
Out Of My Hands,Jason Mraz,144.112,0.679,-5.642,0.661,0.67,0.327,5,39.5,43,12.5,2
Unfold,Jason Mraz,112.13,0.37,-9.832,0.682,0.477,0.812,53.5,20,6,20.5,0
5ค๋6ค้,Jason Mraz,155.559,0.614,-8.272,0.467,0.71,0.161,0,0,3.333333333,96.66666667,3
Love for a Child,Jason Mraz,141.853,0.456,-8.865,0.578,0.432,0.147,17.5,29.5,23,30,3
Curbside Prophet,Jason Mraz,177.996,0.793,-5.964,0.62,0.893,0.258,0,22,58,20,2
Everything Is Sound,Jason Mraz,166.506,0.562,-8.238,0.499,0.436,0.511,20,20,30,30,2
You Can Rely On Me,Jason Mraz,147.997,0.544,-9.122,0.603,0.411,0.439,6.666666667,29.5,48,15.83333333,2
Make It Mine,Jason Mraz,148.956,0.903,-3.087,0.353,0.537,0.0518,0,30,40,30,2
A World With You,Jason Mraz,117.289,0.306,-13.233,0.489,0.212,0.875,30,10,40,20,2
A Beautiful Mess,Jason Mraz,119.681,0.233,-12.055,0.534,0.14,0.285,30,17,38,15,2
Everywhere,Jason Mraz,143.069,0.673,-9.447,0.648,0.631,0.0463,21.66666667,29.5,26.33333333,22.5,1
Shine,Jason Mraz,140.082,0.502,-10.988,0.6,0.0712,0.451,12.5,39.5,28,20,1
Rise,Jason Mraz,172.793,0.0145,-28.959,0.0775,0.0338,0.878,29.33333333,0,40.66666667,30,2
Coyotes,Jason Mraz,100.002,0.695,-8.782,0.702,0.659,0.225,25,24.5,21.33333333,29.16666667,3
You & I Both,Jason Mraz,98.97,0.784,-7.469,0.61,0.698,0.177,5,22,26.33333333,46.66666667,3
In Your Hands,Jason Mraz,136.179,0.341,-14.562,0.677,0.402,0.77,63.5,10,16,10.5,0
Only Human,Jason Mraz,148.044,0.42,-8.155,0.714,0.618,0.323,7.5,22,28,42.5,3
If It Kills Me,Jason Mraz,143.795,0.429,-6.784,0.632,0.521,0.0448,25,39.5,23,12.5,1
Love for a Child,Jason Mraz,141.853,0.456,-8.865,0.578,0.432,0.147,17.5,29.5,23,30,3
