i,j,survey_track,rec_track,rating,similarity,rankvalue
0,1,1au9q3wiWxIwXTazIjHdfF,5Y4KPoGudwsnrNWtWXrcSi,3,0.7456193712813123,2.2368581138439367
0,2,1au9q3wiWxIwXTazIjHdfF,0YywjDvFudcaHG74NuWISy,3,0.7392333889261873,2.217700166778562
0,3,1au9q3wiWxIwXTazIjHdfF,0VynP1BIPpD4yvZmxrwi9e,3,0.7389328141142101,2.2167984423426303
0,4,1au9q3wiWxIwXTazIjHdfF,1NgCWYuBLfqBDA3b8MgSVU,3,0.7382575518388053,2.214772655516416
0,5,1au9q3wiWxIwXTazIjHdfF,2yrTLEzRVYrdt7lZomgs98,3,0.7372543964070626,2.2117631892211875
0,6,1au9q3wiWxIwXTazIjHdfF,2btp3MGBPjqziVdLA6y9zj,3,0.7347800097036981,2.204340029111094
0,7,1au9q3wiWxIwXTazIjHdfF,0uIGzK6ukV0A5yWoCxPkRL,3,0.7330563455486165,2.1991690366458494
0,8,1au9q3wiWxIwXTazIjHdfF,2fhwvSptDeBj8Yw9FufioZ,3,0.7330115575727766,2.1990346727183296
0,9,1au9q3wiWxIwXTazIjHdfF,5ddXMXmXZ2FN4iliTG20nO,3,0.7325032454477876,2.1975097363433624
0,10,1au9q3wiWxIwXTazIjHdfF,4VBNdFbYwM0pZzeVLSUarj,3,0.7309387920261043,2.192816376078313
0,11,1au9q3wiWxIwXTazIjHdfF,4hIzUNbS7khuw9BvKyvGTo,3,0.728627658020195,2.185882974060585
0,12,1au9q3wiWxIwXTazIjHdfF,2FZo4dT395lkdb0ntNOtMz,3,0.7283398231477338,2.1850194694432012
0,13,1au9q3wiWxIwXTazIjHdfF,44yi3VSeP3uWM7A1OtYm6Y,3,0.7283383716930641,2.1850151150791923
0,14,1au9q3wiWxIwXTazIjHdfF,5EYrDfvpGNc6P2x1Ask1SJ,3,0.7281337586916256,2.1844012760748766
0,15,1au9q3wiWxIwXTazIjHdfF,3hzKGcILdE4296zSpPaphU,3,0.7276028546869067,2.18280856406072
0,16,1au9q3wiWxIwXTazIjHdfF,5ECJyZc2IJxCcsJAKXmE3Y,3,0.7276028546869067,2.18280856406072
0,17,1au9q3wiWxIwXTazIjHdfF,3HkrEKcOPMBmUemERvy8pq,3,0.7275525030812332,2.1826575092436995
0,18,1au9q3wiWxIwXTazIjHdfF,1VZLEW5ZfcAbKZ94XQiSZF,3,0.7271432561307283,2.181429768392185
0,19,1au9q3wiWxIwXTazIjHdfF,3VPfc6jUrM7IvgOs9z2jqT,3,0.7270195252349418,2.1810585757048253
0,20,1au9q3wiWxIwXTazIjHdfF,6jH4bmYIRZpur97sZZAV4m,3,0.7269178605817749,2.1807535817453245
1,1,1ExfPZEiahqhLyajhybFeS,4hwIdoCJDUXBxpy9Fp3C7n,3,0.8290805259735456,2.4872415779206367
1,2,1ExfPZEiahqhLyajhybFeS,6JfmjCGy7nYztlgmWrXdsE,3,0.8209597237887077,2.462879171366123
1,3,1ExfPZEiahqhLyajhybFeS,2MHFmOFvXC1m1MwAwjsDpw,3,0.8168697984144223,2.450609395243267
1,4,1ExfPZEiahqhLyajhybFeS,0nxBdJl2uCLMAyJm0z7a6e,3,0.8139404501409342,2.441821350422803
1,5,1ExfPZEiahqhLyajhybFeS,3DedixZcTdBl7rSjuexrVA,3,0.8138193985728195,2.4414581957184582
1,6,1ExfPZEiahqhLyajhybFeS,7bLbuKipY5RHQW9q2xhxoh,3,0.8093523174115432,2.4280569522346296
1,7,1ExfPZEiahqhLyajhybFeS,6vENFEcoDykmITfyGBu8Zn,3,0.8066034113588181,2.4198102340764542
1,8,1ExfPZEiahqhLyajhybFeS,3R73Y7X53MIQZWnKloWq5i,3,0.8059122450387203,2.417736735116161
1,9,1ExfPZEiahqhLyajhybFeS,2URDbWGmPz3vhagl25p8OC,3,0.8057635854921243,2.417290756476373
1,10,1ExfPZEiahqhLyajhybFeS,2Otog0kg568dNJf7HC60JK,3,0.8050804749918381,2.4152414249755143
1,11,1ExfPZEiahqhLyajhybFeS,4qKn9uhP0rsrEknDVsimHV,3,0.8046678304976997,2.4140034914930992
1,12,1ExfPZEiahqhLyajhybFeS,6AIccJIWHGK26xi34FAkwl,3,0.8034191727499618,2.4102575182498853
1,13,1ExfPZEiahqhLyajhybFeS,24p7XIQ1B1JeysNHQilpmc,3,0.8025162877884571,2.4075488633653714
1,14,1ExfPZEiahqhLyajhybFeS,7BynqHgYlWeLRFETJuoipQ,3,0.8024595422069879,2.4073786266209636
1,15,1ExfPZEiahqhLyajhybFeS,4moFg5eyN4zeN9u9g4Xgb4,3,0.8015834132243927,2.404750239673178
1,16,1ExfPZEiahqhLyajhybFeS,1WlU4jsJ8AoTB96dgd8LJA,3,0.801389624706379,2.404168874119137
1,17,1ExfPZEiahqhLyajhybFeS,4l8w4n7LMANl0YR4ZZLUD8,3,0.8011525217573162,2.4034575652719488
1,18,1ExfPZEiahqhLyajhybFeS,0YcoYLnG1MxZrV5SEoKyfn,3,0.800013647019671,2.400040941059013
1,19,1ExfPZEiahqhLyajhybFeS,6ueKoWHXKBwsnhFjTORjHl,3,0.8000066267456649,2.4000198802369948
1,20,1ExfPZEiahqhLyajhybFeS,0MAior6fZ9hfPgzjphQLXk,3,0.7997068100404694,2.399120430121408
2,1,1fLlRApgzxWweF1JTf8yM5,6D2ZD1yIFU1c1R7GdHsrtD,4,0.8011553800549389,3.2046215202197557
2,2,1fLlRApgzxWweF1JTf8yM5,5uClqnsvwVKrWg39vuRMJg,4,0.7977312196137378,3.1909248784549513
2,3,1fLlRApgzxWweF1JTf8yM5,0ye9d7udmu8c1r333w3cEa,4,0.7971496043323874,3.1885984173295494
2,4,1fLlRApgzxWweF1JTf8yM5,1HNywa8Bk0TmzRwQrzhtPo,4,0.7936279558500118,3.174511823400047
2,5,1fLlRApgzxWweF1JTf8yM5,18gcgxBSF2UUAs32mHWwen,4,0.793580072950304,3.174320291801216
2,6,1fLlRApgzxWweF1JTf8yM5,2cdMeMq02C8OYHcMqm1OW5,4,0.7926664372508468,3.1706657490033874
