i,j,survey_track,rec_track,rankvalue_a,rankvalue_l,rankvalue
0,1,1au9q3wiWxIwXTazIjHdfF,5vPVxHRFg8cUwRr8j7yqXf,2.9444592541401886,2.9824774851252482,2.9634683696327184
0,2,1au9q3wiWxIwXTazIjHdfF,732iQF09gPlc32IlBGoXvv,2.8916508452107195,2.9569335557047487,2.9242922004577343
0,3,1au9q3wiWxIwXTazIjHdfF,0JXXNGljqupsJaZsgSbMZV,2.8582141096722946,2.9557312564568403,2.9069726830645672
0,4,1au9q3wiWxIwXTazIjHdfF,43kmmgGCdJAMn5oOqOY2kd,2.688893946288185,2.953030207355221,2.820962076821703
0,5,1au9q3wiWxIwXTazIjHdfF,4CszVFNslX9JLvjVPTeqaW,2.6784057519355837,2.9490175856282503,2.813711668781917
0,6,1au9q3wiWxIwXTazIjHdfF,5FjhLFw4Zs9wQWIiiQRpgo,2.672076328633855,2.939120038814792,2.8055981837243236
0,7,1au9q3wiWxIwXTazIjHdfF,24Yy3FTpcOkcAbpzRKIFjw,2.637013775644633,2.9322253821944666,2.78461957891955
0,8,1au9q3wiWxIwXTazIjHdfF,2NxIp9jbmsnaIiAExWOEo0,2.6195202978530148,2.9320462302911063,2.7757832640720608
0,9,1au9q3wiWxIwXTazIjHdfF,74sb4Gib0cL3TQeCjYF8vh,2.581102899530729,2.9300129817911498,2.7555579406609394
0,10,1au9q3wiWxIwXTazIjHdfF,60wtmXbcX9SBhdOe0koasN,2.540566226359777,2.9237551681044174,2.7321606972320973
0,11,1au9q3wiWxIwXTazIjHdfF,0jDzF53LecgvsnlWmmU2kX,2.5380655898720743,2.9145106320807797,2.726288110976427
0,12,1au9q3wiWxIwXTazIjHdfF,6mfUwnHd7OTYPEWmOsvJsn,2.510700536938048,2.9133592925909357,2.712029914764492
0,13,1au9q3wiWxIwXTazIjHdfF,2Ua5Nq3gQRPAJqnK8Nb8AQ,2.505112380945172,2.9133534867722566,2.709232933858714
0,14,1au9q3wiWxIwXTazIjHdfF,5Y4KPoGudwsnrNWtWXrcSi,2.4546844022372274,2.9125350347665018,2.683609718501865
0,15,1au9q3wiWxIwXTazIjHdfF,4T2qnyKCo9UISjERbIeJQg,2.405258562593001,2.9104114187476267,2.657834990670314
0,16,1au9q3wiWxIwXTazIjHdfF,3sC62j1Cjeea5tAhcyGcs8,2.3735570700934794,2.9104114187476267,2.641984244420553
0,17,1au9q3wiWxIwXTazIjHdfF,5eP4WD4hvS9sYpQukzX3QG,2.3727270785233983,2.910210012324933,2.6414685454241655
0,18,1au9q3wiWxIwXTazIjHdfF,4EWCNWgDS8707fNSZ1oaA5,2.3610773426137235,2.908573024522913,2.634825183568318
0,19,1au9q3wiWxIwXTazIjHdfF,5E30LdtzQTGqRvNd7l6kG5,2.3493212978385247,2.908078100939768,2.6286996993891463
0,20,1au9q3wiWxIwXTazIjHdfF,4JOP8ELK6AaeySe7sKe996,2.348005041816896,2.9076714423270995,2.6278382420719977
1,1,1ExfPZEiahqhLyajhybFeS,4piX3WwKpTInJ4KNiAqTI6,3.4751235384197043,4.1454026298677285,3.8102630841437164
1,2,1ExfPZEiahqhLyajhybFeS,6HojDglE8E3EA7SbTLE8VF,3.4674421745772386,4.104798618943539,3.7861203967603885
1,3,1ExfPZEiahqhLyajhybFeS,2SEXsl9UShqKSc3inzSpIX,3.4180435779315217,4.084348992072112,3.751196285001817
1,4,1ExfPZEiahqhLyajhybFeS,5U0tKveVl4lw0DaWvb1Tex,3.383846932439801,4.069702250704671,3.726774591572236
1,5,1ExfPZEiahqhLyajhybFeS,1LisgLkjosfSP1WxYXjqKE,3.357265102944338,4.069096992864098,3.713181047904218
1,6,1ExfPZEiahqhLyajhybFeS,6JUnflvdkYvbzsp6zWpaCZ,3.349354874585396,4.046761587057716,3.698058230821556
1,7,1ExfPZEiahqhLyajhybFeS,7EzdQnopwog0YWUoRBEowX,3.337114939098236,4.0330170567940895,3.685065997946163
1,8,1ExfPZEiahqhLyajhybFeS,2UOytD96KzsV0PyDI9uPTu,3.3190407971073204,4.029561225193602,3.674301011150461
1,9,1ExfPZEiahqhLyajhybFeS,0kOgBaBHZMxtFonNgTpFOT,3.3148022815965743,4.028817927460622,3.671810104528598
1,10,1ExfPZEiahqhLyajhybFeS,6PS9AdyOKTPwlDPfLzJ7Ow,3.3109002082112893,4.025402374959191,3.6681512915852403
1,11,1ExfPZEiahqhLyajhybFeS,3VPfc6jUrM7IvgOs9z2jqT,3.310851880259208,4.023339152488498,3.6670955163738532
1,12,1ExfPZEiahqhLyajhybFeS,5mZEmChvCko8MIEP5lLcqP,3.2891135594433334,4.017095863749809,3.653104711596571
1,13,1ExfPZEiahqhLyajhybFeS,0Tb10YKWaSfZBTVM8DjARU,3.2886051998146453,4.012581438942285,3.650593319378465
1,14,1ExfPZEiahqhLyajhybFeS,20sACDEb4IftthrYsPqDCa,3.2859765231786278,4.01229771103494,3.6491371171067835
1,15,1ExfPZEiahqhLyajhybFeS,5ut3LWywhxxSLUWOS7Rlrc,3.2724911831806534,4.007917066121964,3.6402041246513086
1,16,1ExfPZEiahqhLyajhybFeS,6kbRL1WkHrKxHsBrV3ComC,3.2719269108969535,4.006948123531895,3.639437517214424
1,17,1ExfPZEiahqhLyajhybFeS,7Ks4VCY1wFebnOdJrM13t6,3.2537798455891034,4.005762608786581,3.629771227187842
1,18,1ExfPZEiahqhLyajhybFeS,51z0HjEJ8LvJ9doL1qI14j,3.2451548409051494,4.0000682350983565,3.622611538001753
1,19,1ExfPZEiahqhLyajhybFeS,0AHJWgA2mLYz2iFVwbCeod,3.217842228805546,4.0000331337283255,3.608937681266936
1,20,1ExfPZEiahqhLyajhybFeS,2mSjj1apg5WDRw28PttSjs,3.1984578626267886,3.9985340502023465,3.5984959564145678
2,1,1fLlRApgzxWweF1JTf8yM5,5fSgXNTAh3ImNGfh9jsE9N,2.2294317913129627,2.4034661401648165,2.3164489657388896
2,2,1fLlRApgzxWweF1JTf8yM5,63qgyQv5K7EgD4DiwoqeQ0,2.2234122201386373,2.3931936588412137,2.3083029394899253
2,3,1fLlRApgzxWweF1JTf8yM5,5m9uiFH9sK5wxRZdfN62n9,2.1542918477623685,2.391448812997162,2.2728703303797655
2,4,1fLlRApgzxWweF1JTf8yM5,7MbII8jWqFiTFYU3MPYEfW,2.1338994096868027,2.3808838675500352,2.2573916386184187
2,5,1fLlRApgzxWweF1JTf8yM5,3MgDUrtEiddcZ1Fz9piMhp,2.1227615053558417,2.3807402188509124,2.251750862103377
2,6,1fLlRApgzxWweF1JTf8yM5,2LE8DiTLvygUSU5VLFPbi9,2.1091719538231586,2.3779993117525406,2.2435856327878496
2,7,1fLlRApgzxWweF1JTf8yM5,7oQv46c5kSygEcYZ2alEGv,2.0998466828414553,2.374715935270318,2.237281309055887
2,8,1fLlRApgzxWweF1JTf8yM5,4UVyvjXmq9DKWLfhsL3SMS,2.090081371754849,2.3622692341068845,2.2261753029308666
2,9,1fLlRApgzxWweF1JTf8yM5,6wDVNn4STCopwfQ9lFO2iR,2.082636822302432,2.3596727407932505,2.221154781547841
2,10,1fLlRApgzxWweF1JTf8yM5,1XSJ3mgsnkT9DnhbXl29uf,2.072874183276498,2.358779639097249,2.2158269111868734
2,11,1fLlRApgzxWweF1JTf8yM5,5Gfrwqe12AAmQjCVuSBktn,2.06336558952976,2.354840656329668,2.2091031229297142
2,12,1fLlRApgzxWweF1JTf8yM5,7w21gSRNmF17ikI4ovMe6C,2.0454539559758667,2.3538509633808515,2.199652459678359
2,13,1fLlRApgzxWweF1JTf8yM5,7BxQJTzBjhfpx8PVT1qASg,2.0322743565527976,2.352630313276947,2.192452334914872
2,14,1fLlRApgzxWweF1JTf8yM5,6QHX9Nk5NOTsxrCb7HaA7D,2.0028406886579915,2.3524714328304563,2.1776560607442237
2,15,1fLlRApgzxWweF1JTf8yM5,6mCjOSXkABONouTVa6PQOy,1.998273299915432,2.3516461469664867,2.1749597234409594
2,16,1fLlRApgzxWweF1JTf8yM5,16fyms9ErePYphYe6baPVF,1.9828880153166304,2.3501091537817835,2.166498584549207
2,17,1fLlRApgzxWweF1JTf8yM5,79oQb66jALYYKX1hn4qs4p,1.9828049977061524,2.3488721297194357,2.165838563712794
2,18,1fLlRApgzxWweF1JTf8yM5,6cAx41vDIMSjtXLZEowJLa,1.9791201439493151,2.3477384301305544,2.1634292870399348
2,19,1fLlRApgzxWweF1JTf8yM5,55cz2QhGxrZoiUtddTi0w2,1.9714937523417388,2.3472134082837663,2.159353580312753
2,20,1fLlRApgzxWweF1JTf8yM5,5zV1ayoFVbabKpQq0Lqzrg,1.969985303270498,2.3461781669412303,2.1580817351058643
3,1,1pSIQWMFbkJ5XvwgzKfeBv,0X5REyeiMlUl1YJqsjXW3w,1.8125570946989176,2.3915170596213122,2.102037077160115
3,2,1pSIQWMFbkJ5XvwgzKfeBv,0mDC5smPSHZGEu3h6WBNeV,1.8054482742768792,2.3909874471952337,2.0982178607360567
3,3,1pSIQWMFbkJ5XvwgzKfeBv,6IEc8l3p6Z5OBLMFg6Z2V1,1.793452296460172,2.386109772195179,2.0897810343276757
3,4,1pSIQWMFbkJ5XvwgzKfeBv,6sMtVUI236JPomVwbp0fSB,1.7737552995360117,2.378855979409451,2.0763056394727313
3,5,1pSIQWMFbkJ5XvwgzKfeBv,1yHT3W5EKcrSuh2MZ89Aor,1.7494885273837648,2.377075518431819,2.0632820229077917
3,6,1pSIQWMFbkJ5XvwgzKfeBv,3y34Ro7gOFpYEv41RbBLHt,1.717271489415468,2.374553196231067,2.0459123428232675
3,7,1pSIQWMFbkJ5XvwgzKfeBv,5vTAFtqBBWKQjmzhMcdTiy,1.6906161435904794,2.369603537734758,2.030109840662619
3,8,1pSIQWMFbkJ5XvwgzKfeBv,1Hle8Xb0v0CE4xJR8Ezr89,1.6818354266835147,2.3680506516759365,2.0249430391797256
3,9,1pSIQWMFbkJ5XvwgzKfeBv,3bJ2sQrc2PPHkhAOu2Lx3S,1.6665539297925973,2.3677475366157106,2.017150733204154
3,10,1pSIQWMFbkJ5XvwgzKfeBv,1iUcKIj6Bto9W6Ifa13SaY,1.6613555850386328,2.3676955287624084,2.0145255569005207
3,11,1pSIQWMFbkJ5XvwgzKfeBv,3GnPPHzsyJcuIkXNMFg8CV,1.6605314784833625,2.3653911234996814,2.012961300991522
3,12,1pSIQWMFbkJ5XvwgzKfeBv,1SH9WY0eACGHxtrmW3QAn1,1.6602623386349131,2.356093888066097,2.008178113350505
3,13,1pSIQWMFbkJ5XvwgzKfeBv,07KoMN1XZRWx6kmHPwFGxo,1.6594276170727598,2.351958094814701,2.0056928559437304
3,14,1pSIQWMFbkJ5XvwgzKfeBv,6mvUEZjOYQ5QbXlWv9KQ4Y,1.6559858114407158,2.349951246836421,2.0029685291385686
3,15,1pSIQWMFbkJ5XvwgzKfeBv,64Tp4KN5U5rtqrasP5a7FH,1.6514080641867692,2.346073318636795,1.998740691411782
3,16,1pSIQWMFbkJ5XvwgzKfeBv,6RQy8j94xIPJX8IC1QLF8j,1.6401024321368551,2.3455874709617763,1.9928449515493156
3,17,1pSIQWMFbkJ5XvwgzKfeBv,41sjzdjScVwnxnxADElts6,1.6355111941731717,2.345358036193837,1.9904346151835042
3,18,1pSIQWMFbkJ5XvwgzKfeBv,7HPrIdcw3ZbqOVCZnr0zIs,1.6242454207246313,2.3451932190867306,1.984719319905681
3,19,1pSIQWMFbkJ5XvwgzKfeBv,4nym6VwN5oH6YXYwIiNgJA,1.6215216431984347,2.344641217356373,1.9830814302774038
3,20,1pSIQWMFbkJ5XvwgzKfeBv,2G6HrgZpsMhPPv0dS6wYZ8,1.6213580548500983,2.343896892118126,1.9826274734841123
4,1,1UMJ5XcJPmH6ZbIRsCLY5F,6IeoP4qHTVbygPaIGNLNQt,1.844400479260033,2.424058250998753,2.134229365129393
4,2,1UMJ5XcJPmH6ZbIRsCLY5F,1FV0GhHQdhZsWiuBKGMplw,1.7455150657911562,2.419641083968162,2.082578074879659
4,3,1UMJ5XcJPmH6ZbIRsCLY5F,3x4bEEBmXEZUtFiTpXAygx,1.6802869283082456,2.415961992751636,2.048124460529941
4,4,1UMJ5XcJPmH6ZbIRsCLY5F,14Zkkd1eYP3pcNPwLAZikf,1.6250970420092077,2.4033071863781803,2.014202114193694
4,5,1UMJ5XcJPmH6ZbIRsCLY5F,75Ec5QN7QaEPWDy6Rd2xE1,1.5712892057546706,2.401488324759005,1.9863887652568377
4,6,1UMJ5XcJPmH6ZbIRsCLY5F,4B208pKDVh0ScvZpAdkH8X,1.534962970988386,2.3979478730799944,1.96645542203419
4,7,1UMJ5XcJPmH6ZbIRsCLY5F,6MZSOZ9YGuKilDeGNnqjGy,1.508103646250707,2.3966568413671108,1.9523802438089088
4,8,1UMJ5XcJPmH6ZbIRsCLY5F,2gxqozTaq2NYylvS8jd57G,1.4856989735768165,2.3937785038639032,1.9397387387203597
4,9,1UMJ5XcJPmH6ZbIRsCLY5F,3y79WWh3FyK0bW7xEGNmGa,1.4838338074126498,2.392888595219677,1.9383612013161633
4,10,1UMJ5XcJPmH6ZbIRsCLY5F,2e2ODYnQs9b5WHzAfx7fmz,1.4822672443331744,2.3915170596213122,1.9368921519772433
4,11,1UMJ5XcJPmH6ZbIRsCLY5F,3pWgMi7462TIWqnNTAqpNc,1.4362491229801517,2.3897281743701355,1.9129886486751437
4,12,1UMJ5XcJPmH6ZbIRsCLY5F,72gqIretiKRMTWBbWwWVXR,1.4330976403789757,2.3843917905730803,1.908744715476028
4,13,1UMJ5XcJPmH6ZbIRsCLY5F,5cepAtqnEQ6yVG6088zMMu,1.4299086758580777,2.382201711186,1.906055193522039
4,14,1UMJ5XcJPmH6ZbIRsCLY5F,41tlnwdeEb2S5ufTu7FQm9,1.4115751413579083,2.382070007862426,1.8968225746101672
4,15,1UMJ5XcJPmH6ZbIRsCLY5F,0wzPHTgOtFIDhk2rD3Au4x,1.4107088574809543,2.379875344546829,1.8952921010138917
4,16,1UMJ5XcJPmH6ZbIRsCLY5F,1uqukhK8JUrjBnbxB9KlS2,1.410288309874911,2.3790305878155054,1.8946594488452082
4,17,1UMJ5XcJPmH6ZbIRsCLY5F,15stquSTzv5rORSpjhq9ve,1.3994586045559596,2.3773017187133445,1.888380161634652
4,18,1UMJ5XcJPmH6ZbIRsCLY5F,7MzPaOW9KfjLF9vXiZtdnj,1.3980698432329368,2.3766894298730703,1.8873796365530036
4,19,1UMJ5XcJPmH6ZbIRsCLY5F,4FMxywpaDTmFPhEYarTFOg,1.379101286456533,2.3754023304049943,1.8772518084307637
4,20,1UMJ5XcJPmH6ZbIRsCLY5F,3z3AsD4yljn1qwvSOvRRMh,1.371253166604821,2.3730364645508915,1.8721448155778564
5,1,2W2eaLVKv9NObcLXlYRZZo,6WNB8NvbbhCPhk9Qlr31VX,0.6920538655000263,0.8351450321482985,0.7635994488241624
5,2,2W2eaLVKv9NObcLXlYRZZo,0ZORsRVhyIg7XlzgN6dVcV,0.6569304085574958,0.8317373713616283,0.7443338899595621
5,3,2W2eaLVKv9NObcLXlYRZZo,5qAaYMahTumxvF9LuelRtc,0.656045708986121,0.8315960862283934,0.7438208976072572
5,4,2W2eaLVKv9NObcLXlYRZZo,4wh0E9OwMCxcaIKTg0Mts9,0.6545664948347667,0.8261935153321257,0.7403800050834461
5,5,2W2eaLVKv9NObcLXlYRZZo,19mR38avjtoRssdk70QlJM,0.6504835673354722,0.8234486646085546,0.7369661159720133
5,6,2W2eaLVKv9NObcLXlYRZZo,237RDWxnOvuZ79af6lSZi4,0.6379327159766272,0.8216502396757788,0.7297914778262029
5,7,2W2eaLVKv9NObcLXlYRZZo,1FaRPrUhpdI0yRITecTbLc,0.6365073985556748,0.8212381196045415,0.7288727590801082
5,8,2W2eaLVKv9NObcLXlYRZZo,4tj6uekOEtNOqJJ8BpBP74,0.6341329770528131,0.8211890333591676,0.7276610052059904
