i,j,survey_track,rec_track,rating,similarity,rankvalue
0,1,1au9q3wiWxIwXTazIjHdfF,5Y4KPoGudwsnrNWtWXrcSi,4,0.7456193712813123,2.982477485125249
0,2,1au9q3wiWxIwXTazIjHdfF,0YywjDvFudcaHG74NuWISy,4,0.7392333889261873,2.956933555704749
0,3,1au9q3wiWxIwXTazIjHdfF,0VynP1BIPpD4yvZmxrwi9e,4,0.7389328141142101,2.9557312564568403
0,4,1au9q3wiWxIwXTazIjHdfF,1NgCWYuBLfqBDA3b8MgSVU,4,0.7382575518388053,2.953030207355221
0,5,1au9q3wiWxIwXTazIjHdfF,2yrTLEzRVYrdt7lZomgs98,4,0.7372543964070626,2.9490175856282503
0,6,1au9q3wiWxIwXTazIjHdfF,2btp3MGBPjqziVdLA6y9zj,4,0.7347800097036981,2.9391200388147922
0,7,1au9q3wiWxIwXTazIjHdfF,0uIGzK6ukV0A5yWoCxPkRL,4,0.7330563455486165,2.932225382194466
0,8,1au9q3wiWxIwXTazIjHdfF,2fhwvSptDeBj8Yw9FufioZ,4,0.7330115575727766,2.9320462302911063
0,9,1au9q3wiWxIwXTazIjHdfF,5ddXMXmXZ2FN4iliTG20nO,4,0.7325032454477876,2.93001298179115
0,10,1au9q3wiWxIwXTazIjHdfF,4VBNdFbYwM0pZzeVLSUarj,4,0.7309387920261043,2.9237551681044174
0,11,1au9q3wiWxIwXTazIjHdfF,4hIzUNbS7khuw9BvKyvGTo,4,0.728627658020195,2.91451063208078
0,12,1au9q3wiWxIwXTazIjHdfF,2FZo4dT395lkdb0ntNOtMz,4,0.7283398231477338,2.9133592925909353
0,13,1au9q3wiWxIwXTazIjHdfF,44yi3VSeP3uWM7A1OtYm6Y,4,0.7283383716930641,2.9133534867722566
0,14,1au9q3wiWxIwXTazIjHdfF,5EYrDfvpGNc6P2x1Ask1SJ,4,0.7281337586916256,2.912535034766502
0,15,1au9q3wiWxIwXTazIjHdfF,3hzKGcILdE4296zSpPaphU,4,0.7276028546869067,2.9104114187476267
0,16,1au9q3wiWxIwXTazIjHdfF,5ECJyZc2IJxCcsJAKXmE3Y,4,0.7276028546869067,2.9104114187476267
0,17,1au9q3wiWxIwXTazIjHdfF,3HkrEKcOPMBmUemERvy8pq,4,0.7275525030812332,2.910210012324933
0,18,1au9q3wiWxIwXTazIjHdfF,1VZLEW5ZfcAbKZ94XQiSZF,4,0.7271432561307283,2.908573024522913
0,19,1au9q3wiWxIwXTazIjHdfF,3VPfc6jUrM7IvgOs9z2jqT,4,0.7270195252349418,2.9080781009397674
0,20,1au9q3wiWxIwXTazIjHdfF,6jH4bmYIRZpur97sZZAV4m,4,0.7269178605817749,2.9076714423270995
1,1,1ExfPZEiahqhLyajhybFeS,4hwIdoCJDUXBxpy9Fp3C7n,5,0.8290805259735456,4.1454026298677285
1,2,1ExfPZEiahqhLyajhybFeS,6JfmjCGy7nYztlgmWrXdsE,5,0.8209597237887077,4.104798618943539
1,3,1ExfPZEiahqhLyajhybFeS,2MHFmOFvXC1m1MwAwjsDpw,5,0.8168697984144223,4.084348992072112
1,4,1ExfPZEiahqhLyajhybFeS,0nxBdJl2uCLMAyJm0z7a6e,5,0.8139404501409342,4.069702250704671
1,5,1ExfPZEiahqhLyajhybFeS,3DedixZcTdBl7rSjuexrVA,5,0.8138193985728195,4.069096992864098
1,6,1ExfPZEiahqhLyajhybFeS,7bLbuKipY5RHQW9q2xhxoh,5,0.8093523174115432,4.046761587057716
1,7,1ExfPZEiahqhLyajhybFeS,6vENFEcoDykmITfyGBu8Zn,5,0.8066034113588181,4.03301705679409
1,8,1ExfPZEiahqhLyajhybFeS,3R73Y7X53MIQZWnKloWq5i,5,0.8059122450387203,4.029561225193602
1,9,1ExfPZEiahqhLyajhybFeS,2URDbWGmPz3vhagl25p8OC,5,0.8057635854921243,4.028817927460622
1,10,1ExfPZEiahqhLyajhybFeS,2Otog0kg568dNJf7HC60JK,5,0.8050804749918381,4.0254023749591905
1,11,1ExfPZEiahqhLyajhybFeS,4qKn9uhP0rsrEknDVsimHV,5,0.8046678304976997,4.023339152488498
1,12,1ExfPZEiahqhLyajhybFeS,6AIccJIWHGK26xi34FAkwl,5,0.8034191727499618,4.017095863749809
1,13,1ExfPZEiahqhLyajhybFeS,24p7XIQ1B1JeysNHQilpmc,5,0.8025162877884571,4.012581438942285
1,14,1ExfPZEiahqhLyajhybFeS,7BynqHgYlWeLRFETJuoipQ,5,0.8024595422069879,4.01229771103494
1,15,1ExfPZEiahqhLyajhybFeS,4moFg5eyN4zeN9u9g4Xgb4,5,0.8015834132243927,4.007917066121964
1,16,1ExfPZEiahqhLyajhybFeS,1WlU4jsJ8AoTB96dgd8LJA,5,0.801389624706379,4.006948123531895
1,17,1ExfPZEiahqhLyajhybFeS,4l8w4n7LMANl0YR4ZZLUD8,5,0.8011525217573162,4.005762608786581
1,18,1ExfPZEiahqhLyajhybFeS,0YcoYLnG1MxZrV5SEoKyfn,5,0.800013647019671,4.000068235098356
1,19,1ExfPZEiahqhLyajhybFeS,6ueKoWHXKBwsnhFjTORjHl,5,0.8000066267456649,4.000033133728325
1,20,1ExfPZEiahqhLyajhybFeS,0MAior6fZ9hfPgzjphQLXk,5,0.7997068100404694,3.998534050202347
2,1,1fLlRApgzxWweF1JTf8yM5,6D2ZD1yIFU1c1R7GdHsrtD,3,0.8011553800549389,2.4034661401648165
2,2,1fLlRApgzxWweF1JTf8yM5,5uClqnsvwVKrWg39vuRMJg,3,0.7977312196137378,2.3931936588412137
2,3,1fLlRApgzxWweF1JTf8yM5,0ye9d7udmu8c1r333w3cEa,3,0.7971496043323874,2.391448812997162
2,4,1fLlRApgzxWweF1JTf8yM5,1HNywa8Bk0TmzRwQrzhtPo,3,0.7936279558500118,2.3808838675500352
2,5,1fLlRApgzxWweF1JTf8yM5,18gcgxBSF2UUAs32mHWwen,3,0.793580072950304,2.380740218850912
2,6,1fLlRApgzxWweF1JTf8yM5,2cdMeMq02C8OYHcMqm1OW5,3,0.7926664372508468,2.3779993117525406
2,7,1fLlRApgzxWweF1JTf8yM5,5GqdHpVk6fVjzsPTv3HUhE,3,0.7915719784234394,2.374715935270318
2,8,1fLlRApgzxWweF1JTf8yM5,5o0iUgoa6t7cHWIZfqnKNh,3,0.787423078035628,2.362269234106884
2,9,1fLlRApgzxWweF1JTf8yM5,5wIXla4rVSXjK4bpi6ZwnH,3,0.7865575802644168,2.3596727407932505
2,10,1fLlRApgzxWweF1JTf8yM5,7HZx6xnAjZjKpbFn9AcmQA,3,0.786259879699083,2.358779639097249
2,11,1fLlRApgzxWweF1JTf8yM5,3tw7RtgcB2E9lofmRdZLAx,3,0.7849468854432226,2.3548406563296678
2,12,1fLlRApgzxWweF1JTf8yM5,3DCqtMFJtMHMVXSbZTcSjZ,3,0.7846169877936172,2.3538509633808515
2,13,1fLlRApgzxWweF1JTf8yM5,7DJmn7YiwwpU2QTwycq6Lt,3,0.7842101044256491,2.352630313276947
2,14,1fLlRApgzxWweF1JTf8yM5,3udju5u3FFn03eSfGfrWFN,3,0.7841571442768186,2.352471432830456
2,15,1fLlRApgzxWweF1JTf8yM5,3nIkuSK2a9ROaMGSm82rvO,3,0.783882048988829,2.3516461469664867
2,16,1fLlRApgzxWweF1JTf8yM5,2TezZTKVASPv5htyXo5G4T,3,0.7833697179272612,2.3501091537817835
2,17,1fLlRApgzxWweF1JTf8yM5,4vCL6z6O4bnmCI4IcktEmS,3,0.7829573765731451,2.3488721297194353
2,18,1fLlRApgzxWweF1JTf8yM5,5xh8yaN8U7H0nkkesxUax4,3,0.7825794767101848,2.3477384301305544
2,19,1fLlRApgzxWweF1JTf8yM5,4mutzbUMVDO8eQXzzCp94J,3,0.782404469427922,2.347213408283766
2,20,1fLlRApgzxWweF1JTf8yM5,7hPrWUKzS3a3nnPQGbj1y5,3,0.78205938898041,2.3461781669412303
3,1,1pSIQWMFbkJ5XvwgzKfeBv,1UMJ5XcJPmH6ZbIRsCLY5F,3,0.797172353207104,2.391517059621312
3,2,1pSIQWMFbkJ5XvwgzKfeBv,6D2ZD1yIFU1c1R7GdHsrtD,3,0.7969958157317445,2.3909874471952337
3,3,1pSIQWMFbkJ5XvwgzKfeBv,7gI8dIpsIjhkQTRbMnf0Zl,3,0.7953699240650597,2.386109772195179
3,4,1pSIQWMFbkJ5XvwgzKfeBv,4aebBr4JAihzJQR0CiIZJv,3,0.7929519931364837,2.378855979409451
3,5,1pSIQWMFbkJ5XvwgzKfeBv,6RFhskPzAjQd8Z184DPZKD,3,0.7923585061439395,2.377075518431819
3,6,1pSIQWMFbkJ5XvwgzKfeBv,2x1Mo4Ok627VFTqR5XWJmg,3,0.7915177320770224,2.374553196231067
3,7,1pSIQWMFbkJ5XvwgzKfeBv,0ye9d7udmu8c1r333w3cEa,3,0.7898678459115861,2.369603537734758
3,8,1pSIQWMFbkJ5XvwgzKfeBv,59SW7roE9fhRn7vCE3fNii,3,0.7893502172253122,2.3680506516759365
3,9,1pSIQWMFbkJ5XvwgzKfeBv,394hU2YNpI3cotY8NZCmpI,3,0.7892491788719036,2.3677475366157106
3,10,1pSIQWMFbkJ5XvwgzKfeBv,1dVXpeJQI9K2lsWx5bAEF0,3,0.7892318429208027,2.3676955287624084
3,11,1pSIQWMFbkJ5XvwgzKfeBv,5OiaAaIMYlCZONyDBxqk4G,3,0.7884637078332272,2.3653911234996814
3,12,1pSIQWMFbkJ5XvwgzKfeBv,5wPUcLaC9VaAi2xx03Tazu,3,0.7853646293553659,2.3560938880660975
3,13,1pSIQWMFbkJ5XvwgzKfeBv,3Ns8AyoKZ12U5E0qtwquM9,3,0.7839860316049004,2.351958094814701
3,14,1pSIQWMFbkJ5XvwgzKfeBv,3I7OmVsk4Hm5LBbs2GmhlD,3,0.783317082278807,2.349951246836421
3,15,1pSIQWMFbkJ5XvwgzKfeBv,7kHU3Re5YQd45PLwGRbGvE,3,0.7820244395455983,2.346073318636795
