i,j,survey_track,rec_track,rating,similarity,rankvalue
0,1,000xQL6tZNLJzIrtIgxqSl,1ZsNO4HNET792LKPwvFX0w,2,0.7728159558136639,1.5456319116273278
0,2,000xQL6tZNLJzIrtIgxqSl,4XiGKQqbmnMVxDzUj6j3f2,2,0.7658725535280504,1.5317451070561008
0,3,000xQL6tZNLJzIrtIgxqSl,5GUYJTQap5F3RDQiCOJhrS,2,0.7627747436925061,1.5255494873850122
0,4,000xQL6tZNLJzIrtIgxqSl,31adnbEEiHwy6DDQ82F3HP,2,0.7543964200373839,1.5087928400747679
0,5,000xQL6tZNLJzIrtIgxqSl,5BfMJ6iytQnu1r7iiCYSXe,2,0.7530594781471671,1.5061189562943342
0,6,000xQL6tZNLJzIrtIgxqSl,0oTyoTKEKMdF3rXcOLyEfN,2,0.7522771664609338,1.5045543329218676
0,7,000xQL6tZNLJzIrtIgxqSl,7IL3UOlcJ6nmcCMwpnlfcA,2,0.7520448513872328,1.5040897027744655
0,8,000xQL6tZNLJzIrtIgxqSl,2ZrHbO88rM6Ijeg0aJmSzl,2,0.7515603628982024,1.5031207257964048
0,9,000xQL6tZNLJzIrtIgxqSl,6XddLa3bdlJJQC6sImufdH,2,0.7507046296184986,1.5014092592369972
0,10,000xQL6tZNLJzIrtIgxqSl,79CrQdjjiIDmHiz2dPf6zI,2,0.7500846860808409,1.5001693721616818
0,11,000xQL6tZNLJzIrtIgxqSl,3RVXntC55Fa0xfUcpxLuZE,2,0.7493887582753028,1.4987775165506056
0,12,000xQL6tZNLJzIrtIgxqSl,7u6DMPznGbpziuEgCE0JGQ,2,0.7493326954987344,1.4986653909974688
0,13,000xQL6tZNLJzIrtIgxqSl,5LQVs5I0r6PngDCELhQzAi,2,0.7481862543687802,1.4963725087375603
0,14,000xQL6tZNLJzIrtIgxqSl,7eeg1G22Q386Zigie8qrpN,2,0.7470256428579226,1.4940512857158452
0,15,000xQL6tZNLJzIrtIgxqSl,4K9xSSAsjDeMM4IGU61wSu,2,0.7467933550664787,1.4935867101329574
0,16,000xQL6tZNLJzIrtIgxqSl,4fVJSzPT5mzsTVt4CpR5XJ,2,0.7461742092086647,1.4923484184173295
0,17,000xQL6tZNLJzIrtIgxqSl,75imih7pYZ8mlSDKLLGxLL,2,0.7452651498127696,1.4905302996255392
0,18,000xQL6tZNLJzIrtIgxqSl,1u1VcXquBfZfu7dc8PVYVc,2,0.7443739330700743,1.4887478661401485
0,19,000xQL6tZNLJzIrtIgxqSl,0HqdJHdnwaYQwBzcW2JLG2,2,0.7431096899725198,1.4862193799450396
0,20,000xQL6tZNLJzIrtIgxqSl,2tCPIp83mRXvVTytTAf1W4,2,0.7425614738648433,1.4851229477296866
1,1,00518PumkDdn560MsfLofT,5EPytk5jah5T1EqOmu1QfP,5,0.8126646410622607,4.0633232053113035
1,2,00518PumkDdn560MsfLofT,4RuOaq8cJzcA3UMdZ0dQCk,5,0.80398640616865,4.0199320308432505
1,3,00518PumkDdn560MsfLofT,0ty17tpqFVt7RK7SJPhGZZ,5,0.8019197022878364,4.009598511439182
1,4,00518PumkDdn560MsfLofT,5zEGGvSNvq69CttD8hECQu,5,0.8018206736433845,4.009103368216922
1,5,00518PumkDdn560MsfLofT,6I2GT0BGMwYjzcJURK9L9n,5,0.8005682454721919,4.0028412273609595
1,6,00518PumkDdn560MsfLofT,263uQsqeNAvM20XDH5U1QX,5,0.7955635538039463,3.9778177690197314
1,7,00518PumkDdn560MsfLofT,6CQnMebNgdhuAkIkEBpHUK,5,0.7944883297609187,3.972441648804593
1,8,00518PumkDdn560MsfLofT,0EpLZXMMDlgyTDqx2JvoIn,5,0.791941923721106,3.9597096186055296
1,9,00518PumkDdn560MsfLofT,0YBChynpAc8Sji0I067rzT,5,0.7908522375797413,3.9542611878987066
1,10,00518PumkDdn560MsfLofT,6q7DbRBknCb3GJyCJ7HCKf,5,0.7898968796029548,3.949484398014774
1,11,00518PumkDdn560MsfLofT,25ijzWHxJdxBYvRg8LhfR7,5,0.7874326273913445,3.9371631369567224
1,12,00518PumkDdn560MsfLofT,3xYeFW5f1Qnbz8s3xOz8ur,5,0.7865769929787823,3.932884964893911
1,13,00518PumkDdn560MsfLofT,7JyIaRleeX58OUwz7jjjQf,5,0.7863926424735832,3.931963212367916
1,14,00518PumkDdn560MsfLofT,70tw9q994ypHb16M4Thnod,5,0.7854681183967731,3.9273405919838655
1,15,00518PumkDdn560MsfLofT,2X83s5zpxpyeIlMWRdDrxo,5,0.7851203895287833,3.9256019476439166
1,16,00518PumkDdn560MsfLofT,3MgDUrtEiddcZ1Fz9piMhp,5,0.7839066024210584,3.919533012105292
1,17,00518PumkDdn560MsfLofT,5fqRwaqk8OdNlcTdljwBuf,5,0.7833264895351918,3.916632447675959
1,18,00518PumkDdn560MsfLofT,0CjJqkWOpIUXdem5hUcxAk,5,0.7833146000577047,3.9165730002885235
1,19,00518PumkDdn560MsfLofT,2R45zD7U3FS2wkE0h48b9q,5,0.7827950995259908,3.913975497629954
1,20,00518PumkDdn560MsfLofT,2d5SLxED4RIdjnAfbpTcYw,5,0.782764199844689,3.913820999223445
2,1,009ImBOrIUlWgla8U05RAC,5U6WGP7J9SNH8OHBlg95A8,1,0.8090297411682181,0.8090297411682181
2,2,009ImBOrIUlWgla8U05RAC,3CxEwJdQOrHWzr7F2ZxP2g,1,0.8087467144088915,0.8087467144088915
2,3,009ImBOrIUlWgla8U05RAC,3XzwvIUt2Qaa3zmQLxKx1G,1,0.8012408428317973,0.8012408428317973
2,4,009ImBOrIUlWgla8U05RAC,7gbpozqwdFoqvv19BTk2hu,1,0.8010089720975688,0.8010089720975688
2,5,009ImBOrIUlWgla8U05RAC,3b5Li4QKDVBx1x7fQuu54a,1,0.8000004904236062,0.8000004904236062
2,6,009ImBOrIUlWgla8U05RAC,7jJH8F3PHlNvxfqEAAfFDl,1,0.7971819232544884,0.7971819232544884
2,7,009ImBOrIUlWgla8U05RAC,7wOuVDmr0mc2xh128egdHl,1,0.7969946192123047,0.7969946192123047
2,8,009ImBOrIUlWgla8U05RAC,6uKZs0fpb79JblRoBI6Ksk,1,0.7967268408110327,0.7967268408110327
2,9,009ImBOrIUlWgla8U05RAC,6FGfXPvZ8sMpq1xd75FHXp,1,0.7959712274366206,0.7959712274366206
2,10,009ImBOrIUlWgla8U05RAC,630svau24EHHzw1kNk0Bdq,1,0.7956344030343886,0.7956344030343886
2,11,009ImBOrIUlWgla8U05RAC,1QRTWv4xXD9LLhCdeS8Pnl,1,0.7949850269196647,0.7949850269196647
2,12,009ImBOrIUlWgla8U05RAC,72EOe9jvjhUFu3Dw5lhLiV,1,0.7941908764521636,0.7941908764521636
2,13,009ImBOrIUlWgla8U05RAC,00SbVevsdFCgVm4IrSbuVJ,1,0.7936258616287414,0.7936258616287414
2,14,009ImBOrIUlWgla8U05RAC,147ximWPJObFNQ4M1AhFox,1,0.7923408867692395,0.7923408867692395
2,15,009ImBOrIUlWgla8U05RAC,42PnVxGUSKziKSKXCNXoob,1,0.7920979824690191,0.7920979824690191
2,16,009ImBOrIUlWgla8U05RAC,6SWHTMywuTXLFlMQ75cAuu,1,0.7917878618408521,0.7917878618408521
2,17,009ImBOrIUlWgla8U05RAC,2UVPkh6lrARjYDK42jC6kD,1,0.7913552254695592,0.7913552254695592
2,18,009ImBOrIUlWgla8U05RAC,7xyYsOvq5Ec3P4fr6mM9fD,1,0.7902028227372777,0.7902028227372777
2,19,009ImBOrIUlWgla8U05RAC,5iqdPeaqFcNeZMObcUjqFU,1,0.7896620780608282,0.7896620780608282
2,20,009ImBOrIUlWgla8U05RAC,6r9tjMWLv8fNdZKKTnqCEr,1,0.7891878293588839,0.7891878293588839
3,1,00AJ22EiTqG74qdgHVKVDM,7a5FKZ2jUyeii8rUIDasaX,4,1.0,4.0
3,2,00AJ22EiTqG74qdgHVKVDM,3c34fVfTINTmlwp2byYBWL,4,1.0,4.0
3,3,00AJ22EiTqG74qdgHVKVDM,43LKYQYWfxewpSXj6p97AH,4,1.0,4.0
3,4,00AJ22EiTqG74qdgHVKVDM,6zh5xOyLGIBawtWglgsnNb,4,1.0,4.0
3,5,00AJ22EiTqG74qdgHVKVDM,439hd77C9p8ZJx5aoXSVQN,4,1.0,4.0
3,6,00AJ22EiTqG74qdgHVKVDM,2rLgITCMOw1liD7EFGmtlC,4,1.0,4.0
3,7,00AJ22EiTqG74qdgHVKVDM,0xwSolOsxuNq7KcAzqikbV,4,1.0,4.0
3,8,00AJ22EiTqG74qdgHVKVDM,42JpcqbKr2Zq55hoixtq34,4,1.0,4.0
3,9,00AJ22EiTqG74qdgHVKVDM,3MUEYPaRpKFp72NCmpJ532,4,1.0,4.0
3,10,00AJ22EiTqG74qdgHVKVDM,1Mt0npeckJUZORERI1q747,4,1.0,4.0
