My Same,Adele,126.516,0.59,-7.501,0.775,0.697,0.5,28.333333333333332,10.0,15.0,46.666666666666664,3
Someone Like You,Adele,135.047,0.321,-8.251,0.554,0.288,0.893,30.0,20.0,10.0,40.0,3
Best for Last,Adele,92.184,0.317,-10.935,0.577,0.602,0.675,46.0,27.500000000000004,0.0,26.5,0
Rolling in the Deep,Adele,104.948,0.77,-5.114,0.73,0.507,0.138,10.0,32.0,43.0,15.0,2
Hello,Adele,157.98,0.431,-6.129,0.47,0.289,0.329,21.666666666666664,0.0,50.0,28.333333333333332,2
Water Under The Bridge,Adele,94.963,0.833,-6.503,0.59,0.537,0.0142,0.0,22.000000000000004,38.0,40.0,3
Set Fire to the Rain,Adele,107.995,0.67,-3.882,0.603,0.445,0.00408,10.0,49.5,38.0,2.5,1
Remedy,Adele,162.874,0.3,-6.475,0.403,0.234,0.894,21.666666666666664,20.0,25.0,33.33333333333333,3
Turning Tables,Adele,155.542,0.446,-6.044,0.361,0.212,0.95,33.33333333333333,20.0,36.666666666666664,10.0,2
Chasing Pavements,Adele,80.024,0.471,-6.087,0.614,0.32,0.318,2.5,39.5,27.999999999999996,30.0,1
When We Were Young,Adele,144.464,0.595,-5.936,0.377,0.264,0.303,10.0,0.0,60.0,30.0,2
Skyfall,Adele,75.881,0.552,-6.864,0.346,0.0789,0.417,23.333333333333332,1.6666666666666667,36.666666666666664,38.33333333333333,3
Daydreamer,Adele,109.029,0.101,-13.208,0.802,0.37,0.962,55.00000000000001,28.333333333333332,6.0,10.666666666666666,0
"""Dont You Remember""",Adele,115.023,0.4,-5.712,0.643,0.226,0.214,26.666666666666668,35.5,25.33333333333333,12.5,1
Hiding My Heart,Adele,68.036,0.202,-10.602,0.566,0.34,0.831,46.0,30.0,0.0,24.0,0
Take It All,Adele,138.079,0.266,-8.44,0.415,0.284,0.957,26.666666666666668,10.0,35.0,28.333333333333332,2
I Miss You,Adele,113.071,0.577,-4.254,0.382,0.156,0.01,20.0,26.666666666666668,33.33333333333333,20.0,2
Sweetest Devotion,Adele,155.941,0.751,-5.471,0.416,0.266,0.251,16.0,13.999999999999998,50.0,20.0,2
Melt My Heart to Stone,Adele,80.486,0.391,-7.09,0.5,0.226,0.341,0.0,16.0,74.0,10.0,2
One and Only,Adele,154.985,0.467,-5.306,0.528,0.184,0.295,12.5,44.16666666666666,23.333333333333332,20.0,1
Love In The Dark,Adele,109.901,0.341,-6.057,0.472,0.154,0.528,21.666666666666664,10.0,40.0,28.333333333333332,2
Crazy for You,Adele,85.994,0.137,-12.316,0.714,0.326,0.913,58.5,15.0,6.0,20.5,0
no tears left to cry,Ariana Grande,121.993,0.713,-5.507,0.699,0.354,0.04,0.0,49.5,38.0,12.5,1
imagine,Ariana Grande,62.52,0.475,-4.985,0.729,0.371,0.378,12.5,2.0,53.0,32.5,2
Side To Side,Ariana Grande,159.174,0.736,-5.84,0.65,0.612,0.0513,6.666666666666667,39.5,51.33333333333333,2.5,2
breathin,Ariana Grande,100.049,0.656,-5.413,0.568,0.364,0.0211,10.0,49.5,38.0,2.5,1
God is a woman,Ariana Grande,145.031,0.658,-5.934,0.602,0.268,0.0233,0.0,29.500000000000004,48.0,22.5,2
Dangerous Woman,Ariana Grande,133.969,0.602,-5.369,0.662,0.29,0.0529,10.0,49.5,38.0,2.5,1
One Last Time,Ariana Grande,125.026,0.593,-5.036,0.628,0.104,0.093,10.0,49.5,38.0,2.5,1
Love Me Harder,Ariana Grande,98.992,0.714,-4.389,0.472,0.24,0.00937,10.0,20.0,30.0,40.0,3
Break Free,Ariana Grande,129.956,0.702,-5.324,0.687,0.284,0.0064,0.0,59.5,38.0,2.5,1
Into You,Ariana Grande,107.853,0.734,-5.95,0.623,0.372,0.0162,10.0,29.500000000000004,48.0,12.5,2
bad idea,Ariana Grande,137.998,0.579,-5.314,0.847,0.569,0.0268,0.0,62.0,18.0,20.0,1
