Undefeated,Daughtry,96.037,0.818,-4.317,0.486,0.423,0.000939,0.0,30.0,30.0,40.0,3
The World We Knew,Daughtry,92.083,0.817,-4.912,0.476,0.414,0.00638,0.0,20.0,40.0,40.0,2
Break The Spell,Daughtry,87.991,0.945,-4.29,0.527,0.65,0.00353,5.0,35.0,30.0,30.0,1
Connect,Elohim,156.064,0.709,-5.652,0.629,0.489,0.056,0.0,59.5,38.0,2.5,1
Fuck Your Money,Elohim,92.023,0.557,-6.869,0.672,0.522,0.22,0.0,39.5,48.0,12.5,2
Half Love,Elohim,120.046,0.694,-6.56,0.676,0.299,0.139,0.0,39.5,38.0,22.5,1
I Want You,Elohim,94.986,0.575,-6.419,0.568,0.141,0.397,6.666666666666667,32.83333333333333,18.0,42.5,3
Insecure,Elohim,203.016,0.227,-12.862,0.383,0.291,0.929,26.666666666666668,0.0,45.0,28.333333333333332,2
Panic Attacks,Elohim,80.072,0.32,-9.548,0.671,0.519,0.736,43.49999999999999,30.0,0.0,26.5,0
Pigments,Elohim,119.973,0.627,-7.685,0.464,0.15,0.295,0.0,0.0,23.333333333333332,76.66666666666667,3
She Talks Too Much,Elohim,100.043,0.793,-7.542,0.718,0.461,0.0389,20.0,42.00000000000001,18.0,20.0,1
The Wave,Elohim,145.011,0.883,-6.95,0.559,0.439,0.0342,5.0,17.0,38.0,40.0,3
Why Am I Like This?,Elohim,128.602,0.314,-9.947,0.234,0.0386,0.652,18.333333333333332,10.0,41.66666666666667,30.0,2
Cigarette Break,Gavin James,140.841,0.513,-6.794,0.544,0.342,0.129,0.0,39.5,38.0,22.5,1
Hard to Do,Gavin James,79.946,0.376,-6.374,0.361,0.211,0.777,21.666666666666664,20.0,25.0,33.33333333333333,3
Hearts on Fire,Gavin James,140.625,0.86,-4.666,0.516,0.408,0.000653,5.0,30.0,30.0,35.0,3
City of Stars,Gavin James,117.469,0.116,-11.157,0.531,0.176,0.934,30.0,20.0,20.0,30.0,0
The Middle,Gavin James,67.945,0.559,-6.342,0.482,0.346,0.201,0.0,10.0,50.0,40.0,2
Glow,Gavin James,123.079,0.761,-5.429,0.574,0.404,0.0642,0.0,42.00000000000001,48.0,10.0,2
Nervous,Gavin James,83.23,0.65,-10.174,0.495,0.16,0.418,0.0,10.0,30.0,60.0,3
Yellow Lights,Harry Hudson,145.944,0.21,-10.811,0.444,0.306,0.844,16.666666666666664,20.0,50.0,13.333333333333334,2
No Good,Harry Hudson,99.063,0.39,-8.859,0.752,0.466,0.584,33.333333333333336,20.0,10.0,36.666666666666664,3
Gone,Harry Hudson,97.027,0.456,-7.596,0.571,0.217,0.403,2.5,19.5,68.0,10.0,2
Cry For Love,Harry Hudson,94.095,0.715,-6.506,0.601,0.21,0.061,0.0,29.500000000000004,48.0,22.5,2
Love   Dad,Harry Hudson,79.88,0.332,-7.963,0.337,0.186,0.643,26.666666666666668,0.0,45.0,28.333333333333332,2
Whenimma,Harry Hudson,123.986,0.703,-5.963,0.619,0.482,0.0493,0.0,29.500000000000004,57.99999999999999,12.5,2
Hell To The Stars,Harry Hudson,99.029,0.55,-6.591,0.613,0.257,0.129,5.0,29.500000000000004,53.0,12.5,2
Kelsey,Harry Hudson,143.014,0.737,-5.618,0.635,0.566,0.00582,0.0,59.5,38.0,2.5,1
The Legend Of The Yellow Rose,Harry Hudson,76.014,0.519,-7.246,0.606,0.331,0.598,26.666666666666668,44.16666666666666,13.333333333333334,15.833333333333332,1
"""Its Okay""",Harry Hudson,143.047,0.784,-6.466,0.686,0.668,0.0528,10.0,32.0,38.0,20.0,2
Quarter Life Crisis,Harry Hudson,108.019,0.66,-6.681,0.666,0.565,0.398,5.0,19.5,32.99999999999999,42.5,3
Criminal,Harry Hudson,173.824,0.542,-6.474,0.387,0.421,0.0413,0.0,0.0,60.0,40.0,2
Giants,Iselin Solheim,120.812,0.705,-7.132,0.495,0.4,0.19,0.0,10.0,40.0,50.0,3
Oracle,Iselin Solheim,105.004,0.578,-7.395,0.666,0.239,0.422,11.666666666666666,19.5,43.0,25.833333333333336,2
The Wizard of Us,Iselin Solheim,143.949,0.397,-5.698,0.35,0.226,0.123,0.0,10.0,45.0,45.0,2
"""Whats Happening""",Iselin Solheim,179.786,0.677,-4.715,0.359,0.286,0.474,21.66666666666667,21.666666666666664,36.666666666666664,20.0,2
10K Hours,James TW,89.338,0.804,-4.019,0.661,0.719,0.0213,0.0,42.00000000000001,48.0,10.0,2
Big Picture,James TW,119.992,0.511,-5.548,0.912,0.805,0.106,0.0,52.0,18.0,30.0,1
Black & Blue,James TW,163.472,0.357,-8.243,0.567,0.43,0.514,26.0,17.5,20.0,36.5,3
Crazy,James TW,115.984,0.665,-6.238,0.594,0.218,0.036,0.0,19.5,27.999999999999996,52.5,3
Different,James TW,90.979,0.903,-3.217,0.64,0.504,0.00563,5.0,47.0,38.0,10.0,1
Ex,James TW,134.064,0.7,-5.184,0.638,0.726,0.103,10.0,49.5,38.0,2.5,1
For You,James TW,101.972,0.646,-5.414,0.717,0.533,0.174,0.0,49.5,38.0,12.5,1
Last Christmas,James TW,119.766,0.235,-9.676,0.54,0.415,0.905,40.0,20.0,0.0,40.0,0
Naked,James TW,116.878,0.65,-4.721,0.769,0.76,0.00894,20.0,32.0,43.0,5.0,2
Please Keep Loving Me,James TW,175.971,0.469,-8.486,0.537,0.294,0.117,7.5,29.500000000000004,32.99999999999999,30.0,2
Sanctuary,James TW,179.611,0.81,-4.547,0.622,0.585,0.0182,0.0,42.00000000000001,48.0,10.0,2
