Be Alright,Dean Lewis,126.684,0.586,-6.319,0.553,0.443,0.697,10.0,36.666666666666664,13.333333333333334,40.0,3
Nothing Ever Happened,Deerhunter,150.102,0.841,-6.31,0.264,0.716,1.94e-05,10.0,10.0,30.0,50.0,3
Sorry Not Sorry,Demi Lovato,144.077,0.64,-6.928,0.705,0.887,0.0237,10.0,39.5,27.999999999999996,22.5,1
Bang That,Disclosure,125.008,0.852,-6.08,0.731,0.611,0.00041,10.0,22.000000000000004,43.0,25.0,2
Confess To Me,Disclosure,123.918,0.79,-7.938,0.558,0.427,0.0357,10.0,32.0,18.0,40.0,3
Magnets,Disclosure,92.005,0.628,-7.882,0.704,0.654,0.0626,20.0,39.5,8.0,32.5,1
Willing & Able,Disclosure,199.987,0.632,-6.884,0.571,0.943,0.252,0.0,29.500000000000004,27.999999999999996,42.5,3
Wild Thoughts,DJ Khaled,97.98,0.672,-3.094,0.671,0.632,0.0329,0.0,69.5,27.999999999999996,2.5,1
Right Place Wrong Time,Dr. John,104.593,0.494,-13.702,0.789,0.826,0.0923,35.83333333333333,12.0,18.0,34.166666666666664,0
Big Rings,Drake,131.984,0.675,-6.224,0.776,0.271,0.00196,22.5,22.000000000000004,32.99999999999999,22.5,2
Childs Play,Drake,80.03,0.472,-11.204,0.739,0.289,0.0145,25.83333333333333,12.0,18.0,44.16666666666666,3
Fake Love,Drake,133.987,0.488,-9.433,0.927,0.605,0.108,30.0,32.0,18.0,20.0,1
Hotline Bling,Drake,134.969,0.621,-8.132,0.903,0.553,0.00302,40.0,32.0,8.0,20.0,0
Jumpman,Drake,142.072,0.553,-7.286,0.852,0.656,0.0563,20.0,42.00000000000001,8.0,30.0,1
Know Yourself,Drake,114.812,0.41,-8.735,0.735,0.164,0.19,22.5,9.5,18.0,50.0,3
One Dance,Drake,103.99,0.61,-5.857,0.796,0.391,0.00842,10.0,32.0,43.0,15.0,2
Passionfruit,Drake,111.963,0.459,-11.556,0.804,0.372,0.304,25.83333333333333,12.0,18.0,44.16666666666666,3
Started From the Bottom,Drake,86.311,0.523,-7.856,0.792,0.545,0.0365,20.0,32.0,13.0,35.0,3
Be The One,Dua Lipa,87.46,0.651,-3.771,0.661,0.368,0.117,10.0,59.5,27.999999999999996,2.5,1
Begging,Dua Lipa,105.941,0.794,-4.558,0.683,0.327,0.024,0.0,42.00000000000001,48.0,10.0,2
Genesis,Dua Lipa,113.02,0.572,-6.853,0.715,0.429,0.0244,10.0,39.5,27.999999999999996,22.5,1
Homesick,Dua Lipa,85.728,0.224,-8.683,0.426,0.399,0.948,26.666666666666668,10.0,35.0,28.333333333333332,2
Hotter Than Hell,Dua Lipa,110.127,0.868,-4.23,0.532,0.529,0.011,5.0,30.0,30.0,35.0,3
New Love,Dua Lipa,90.354,0.621,-8.625,0.579,0.343,0.152,10.0,29.500000000000004,11.333333333333332,49.16666666666667,3
New Rules,Dua Lipa,116.073,0.7,-6.021,0.762,0.608,0.00261,12.5,12.0,43.0,32.5,2
No Goodbyes,Dua Lipa,109.021,0.714,-4.924,0.678,0.307,0.00795,0.0,59.5,38.0,2.5,1
Room For 2,Dua Lipa,75.761,0.488,-5.752,0.536,0.382,0.396,2.5,34.166666666666664,51.33333333333334,12.0,2
Want To,Dua Lipa,92.082,0.691,-4.783,0.572,0.318,0.0788,10.0,49.5,38.0,2.5,1
Goody Two Shoes,Duck Sauce,128.024,0.901,-5.398,0.774,0.77,0.0414,10.0,42.00000000000001,32.99999999999999,15.0,1
Spooky,Dusty Springfield,106.283,0.445,-12.725,0.752,0.964,0.5,26.666666666666668,20.0,10.0,43.33333333333333,3
All of the Stars,Ed Sheeran,150.066,0.562,-6.106,0.436,0.24,0.0102,10.0,6.666666666666667,43.33333333333333,40.0,2
Autumn Leaves,Ed Sheeran,89.013,0.257,-12.637,0.555,0.431,0.892,40.0,20.0,20.0,20.0,0
Bloodstream,Ed Sheeran,91.207,0.316,-11.567,0.66,0.543,0.529,55.99999999999999,10.0,17.5,16.499999999999996,0
Castle on the Hill,Ed Sheeran,135.007,0.834,-4.868,0.461,0.471,0.0232,0.0,20.0,40.0,40.0,2
Fall,Ed Sheeran,82.552,0.283,-9.827,0.559,0.188,0.632,55.99999999999999,17.5,0.0,26.5,0
Firefly,Ed Sheeran,159.917,0.31,-11.469,0.602,0.36,0.886,36.0,30.0,0.0,34.0,0
Friends,Ed Sheeran,93.255,0.158,-14.433,0.516,0.455,0.783,30.0,20.0,30.0,20.0,0
Galway Girl,Ed Sheeran,99.943,0.876,-3.374,0.624,0.781,0.0735,5.0,42.00000000000001,38.0,15.0,1
Grade 8,Ed Sheeran,101.042,0.807,-9.976,0.74,0.781,0.0446,40.0,12.0,38.0,10.0,0
Homeless,Ed Sheeran,90.001,0.636,-7.129,0.754,0.875,0.519,40.833333333333336,0.0,23.333333333333332,35.83333333333333,0
Kiss Me,Ed Sheeran,74.993,0.227,-16.67,0.589,0.182,0.64,55.99999999999999,0.0,17.5,26.5,0
Let It Out,Ed Sheeran,96.973,0.603,-7.656,0.731,0.619,0.645,45.0,0.0,35.0,20.0,0
New York,Ed Sheeran,104.511,0.307,-6.224,0.792,0.631,0.189,10.0,12.0,32.99999999999999,45.0,3
Perfect,Ed Sheeran,95.05,0.448,-6.312,0.599,0.168,0.163,7.5,29.500000000000004,32.99999999999999,30.0,2
Photograph,Ed Sheeran,107.989,0.379,-10.48,0.614,0.201,0.607,46.0,17.5,13.333333333333334,23.166666666666664,0
Shape of You,Ed Sheeran,95.977,0.652,-3.183,0.825,0.931,0.581,13.333333333333334,30.0,20.0,36.666666666666664,3
She,Ed Sheeran,157.783,0.344,-10.91,0.573,0.377,0.811,46.0,30.0,0.0,24.0,0
Small Bump,Ed Sheeran,119.973,0.436,-12.683,0.81,0.446,0.689,58.33333333333333,25.0,0.0,16.666666666666664,0
So,Ed Sheeran,140.077,0.133,-10.599,0.521,0.391,0.853,30.0,30.0,20.0,20.0,0
Supermarket Flowers,Ed Sheeran,89.749,0.242,-10.517,0.589,0.257,0.914,46.0,20.0,0.0,34.0,0
This,Ed Sheeran,152.139,0.0929,-14.301,0.588,0.502,0.95,55.99999999999999,10.0,0.0,34.0,0
Wake Me Up,Ed Sheeran,86.891,0.209,-13.43,0.616,0.336,0.902,36.0,20.0,26.0,18.0,0
Where We Land,Ed Sheeran,119.944,0.248,-11.592,0.68,0.275,0.838,53.49999999999999,30.0,6.0,10.500000000000002,0
Elizabeth on the Bathroom Floor,Eels,133.659,0.0895,-21.668,0.398,0.0942,0.951,26.666666666666668,0.0,35.0,38.33333333333333,3
Aftertaste,Ellie Goulding,122.013,0.855,-5.239,0.581,0.702,0.0016,5.0,32.0,48.0,15.0,2
Anything Could Happen,Ellie Goulding,102.995,0.785,-3.977,0.7,0.407,0.434,15.0,22.000000000000004,43.0,20.0,2
Army,Ellie Goulding,173.86,0.635,-7.384,0.425,0.223,0.0888,10.0,0.0,20.0,70.0,3
Around U,Ellie Goulding,165.992,0.856,-5.972,0.615,0.82,0.0327,5.0,12.0,57.99999999999999,25.0,2
Beating Heart,Ellie Goulding,127.941,0.747,-5.998,0.56,0.242,0.189,10.0,29.500000000000004,48.0,12.5,2
Burn,Ellie Goulding,87.016,0.777,-5.031,0.559,0.329,0.31,0.0,42.00000000000001,38.0,20.0,1
Codes,Ellie Goulding,184.043,0.701,-7.317,0.512,0.32,0.0238,0.0,37.5,20.0,42.5,3
Dead In The Water,Ellie Goulding,93.007,0.356,-9.82,0.214,0.0347,0.593,18.333333333333332,0.0,46.666666666666664,35.0,2
Devotion,Ellie Goulding,131.014,0.647,-7.287,0.644,0.476,0.386,11.666666666666666,19.5,43.0,25.833333333333336,2
Do You Remember,Ellie Goulding,102.018,0.713,-4.897,0.653,0.506,0.0192,10.0,49.5,38.0,2.5,1
Every Time You Go,Ellie Goulding,108.965,0.792,-5.374,0.622,0.47,0.0294,0.0,42.00000000000001,48.0,10.0,2
Explosions,Ellie Goulding,96.067,0.518,-6.311,0.43,0.16,0.709,31.666666666666664,30.0,5.0,33.33333333333333,3
Figure 8,Ellie Goulding,147.998,0.786,-4.438,0.376,0.236,0.03,0.0,20.0,50.0,30.0,2
Flux,Ellie Goulding,93.024,0.465,-5.903,0.518,0.302,0.834,20.833333333333332,20.0,41.666666666666664,17.5,2
Guns And Horses,Ellie Goulding,144.063,0.821,-4.886,0.568,0.773,0.0825,0.0,42.00000000000001,48.0,10.0,2
Hearts Without Chains,Ellie Goulding,157.737,0.545,-7.221,0.462,0.29,0.399,11.666666666666666,0.0,40.0,48.33333333333333,3
Holding On For Life,Ellie Goulding,113.9,0.737,-5.39,0.573,0.436,0.068,10.0,49.5,38.0,2.5,1
How Long Will I Love You,Ellie Goulding,126.078,0.304,-9.19,0.512,0.172,0.295,10.0,17.5,40.0,32.5,2
I Do What I Love,Ellie Goulding,172.078,0.798,-4.499,0.645,0.659,0.26,0.0,32.0,48.0,20.0,2
I Know You Care,Ellie Goulding,128.776,0.269,-12.382,0.434,0.28,0.969,16.666666666666664,0.0,45.0,38.33333333333333,2
