num,audio_vector
00734,"[ 3.25455934e-01  9.13744688e-01  2.41835535e-01  6.04583263e-01
  2.76916116e-01  1.18344963e-01  3.53879243e-01  4.65652198e-01
  5.25152445e-01  5.05873203e-01  1.68061510e-01  3.63879919e-01
  3.36303324e-01  6.29643142e-01  6.68551028e-01  3.33981127e-01
 -3.39631367e+00  1.46942844e+01 -1.20628881e+00  7.27618551e+00
  2.07617831e+00 -7.12116063e-01 -7.95582354e-01 -2.17243028e+00
  6.52121019e+00  5.69207573e+00 -8.14133227e-01  3.67224336e+00
 -1.19995773e+00 -8.17506599e+00  1.04053593e+01  1.95196998e+00
 -1.91797456e-03  4.01668467e-03 -2.24406151e-03  2.06041132e-03
  2.12114081e-04  3.26099113e-04 -2.01599089e-03 -2.14508660e-03
  2.09910340e-03 -1.10311386e-04  1.92815689e-03  1.57584900e-03
 -2.45975165e-03 -3.02076340e-03  4.40492182e-03 -4.12909164e-03]"
00735,"[ 4.51663375e-01  1.24133790e+00  2.59941816e-01  7.72419155e-01
  3.36525679e-01  1.94590941e-01  4.06747133e-01  6.06486201e-01
  6.70780241e-01  6.14279628e-01  2.47202128e-01  3.56938839e-01
  4.92566288e-01  8.89024198e-01  9.69362259e-01  3.49431574e-01
 -4.18311787e+00  1.64368992e+01 -1.32753527e+00  7.84141493e+00
  2.63801885e+00 -6.94003880e-01 -1.32773232e+00 -2.27766585e+00
  7.49510765e+00  6.09779406e+00 -7.60574281e-01  4.34085464e+00
 -2.11958504e+00 -9.04476357e+00  1.16817408e+01  1.72293508e+00
  1.65593497e-03 -5.59394991e-03  8.31490016e-04 -1.65013574e-03
  7.59837464e-04 -2.46429499e-03  1.08430954e-03  3.36505473e-03
 -2.64634842e-03 -3.87575637e-03 -2.79619986e-03 -1.63375567e-03
  2.91203294e-03  1.50413493e-03 -2.53274298e-03  2.00825102e-03]"
00736,"[ 1.70951843e-01  4.87360090e-01  1.93668231e-01  3.51648837e-01
  1.54831737e-01  1.80095926e-01  2.43068054e-01  3.14428449e-01
  2.92411536e-01  3.12193006e-01  1.60331532e-01  1.83121353e-01
  1.66395053e-01  3.61673683e-01  4.01497692e-01  1.90417826e-01
 -3.91911316e+00  1.67694740e+01 -1.63344228e+00  8.14483261e+00
  2.56576061e+00 -8.77419591e-01 -1.57499182e+00 -1.97854364e+00
  7.50217009e+00  5.92959213e+00 -5.83995283e-01  4.58268023e+00
 -1.93925202e+00 -9.33898163e+00  1.18188486e+01  2.07370996e+00
 -1.01018207e-03  5.38856963e-03  1.10227685e-03  4.19306246e-03
  5.67340443e-04 -4.68127621e-05 -1.00624873e-03 -1.47388455e-03
  2.64562093e-04  4.58231543e-03 -1.09153406e-03  2.14891862e-03
  5.43215081e-04 -3.35018044e-03  2.36947516e-03 -1.01674495e-03]"
00737,"[ 6.00845814e-01  1.93019819e+00  4.07674700e-01  1.20989895e+00
  2.29615301e-01  1.94937855e-01  4.34881806e-01  4.89134192e-01
  1.09463871e+00  9.22580957e-01  1.57653794e-01  6.95168674e-01
  4.50629383e-01  1.27169108e+00  1.57827997e+00  3.74843955e-01
 -3.09487343e+00  1.39354610e+01 -1.37605333e+00  6.81884098e+00
  2.00110364e+00 -6.75410807e-01 -1.35022080e+00 -1.56905985e+00
  6.23444223e+00  5.23935318e+00 -8.62991393e-01  4.20806599e+00
 -1.52919841e+00 -7.52060747e+00  1.01278620e+01  1.59998167e+00
 -2.60269311e-03  4.98648281e-03 -1.24276321e-05  2.88047597e-03
 -7.28099265e-04 -1.10848496e-04 -1.38661565e-03 -1.17024276e-03
  4.39923594e-03  1.74052084e-03 -2.18467884e-03  1.82179202e-03
 -1.78070532e-04 -8.53692874e-04  1.07213575e-03  9.10505270e-04]"
00738,"[ 3.01749289e-01  9.94307578e-01  2.84854382e-01  6.34305358e-01
  1.82658821e-01  1.58220947e-01  3.37674052e-01  5.03661871e-01
  5.15191734e-01  5.60817242e-01  2.05300763e-01  3.09965760e-01
  2.31185451e-01  6.95268810e-01  7.99016714e-01  2.68291891e-01
 -3.79760265e+00  1.61413612e+01 -1.58733356e+00  7.83265734e+00
  2.45149136e+00 -7.47722924e-01 -1.54456294e+00 -1.76944232e+00
  7.23526001e+00  5.86091232e+00 -7.21677661e-01  4.47794819e+00
 -1.90821755e+00 -8.92739010e+00  1.15493917e+01  1.86586761e+00
  2.86162409e-03 -2.01977624e-03  7.87743264e-04 -4.12756867e-03
  1.23267372e-03  1.64839918e-03 -7.95173849e-04  4.41475862e-03
 -2.08691960e-03  1.97730207e-03 -2.26644557e-03  1.29410344e-04
  2.20777005e-04  3.64193651e-03 -7.66919413e-03 -1.54485305e-04]"
00739,"[ 2.31305569e-01  6.59356892e-01  1.82333335e-01  4.35654312e-01
  1.60985947e-01  1.34319335e-01  2.04193503e-01  2.98134148e-01
  3.82256985e-01  3.54094237e-01  1.33767217e-01  1.99394047e-01
  2.01460332e-01  4.63822961e-01  4.92365986e-01  2.02935249e-01
 -4.16019821e+00  1.71352978e+01 -1.44430315e+00  8.58867455e+00
  2.72196126e+00 -8.68682027e-01 -1.09613931e+00 -2.51420712e+00
  7.89176512e+00  6.60079432e+00 -8.33208561e-01  4.38970041e+00
 -1.67374504e+00 -9.64050102e+00  1.21108913e+01  2.17297173e+00
 -1.33161412e-03  1.69070154e-03 -1.78362709e-03 -7.52740436e-04
 -3.14082600e-04  2.63525934e-03  3.09959388e-04 -3.77878980e-03
 -6.15223860e-04  3.60092342e-03 -1.46444919e-03 -9.24485871e-04
  4.23209789e-04 -5.18139917e-03  6.02381454e-03 -9.16916845e-04]"
00740,"[ 3.46560061e-01  1.11692643e+00  2.59736270e-01  7.29021430e-01
  1.95043653e-01  1.64751261e-01  3.16713989e-01  4.15149927e-01
  6.20881557e-01  5.49928010e-01  1.38801441e-01  3.61030310e-01
  3.65310848e-01  7.95700669e-01  8.48036289e-01  3.24362397e-01
 -3.92201471e+00  1.58489923e+01 -1.36428285e+00  7.54093170e+00
  2.37860823e+00 -6.60362005e-01 -1.41431093e+00 -1.87149215e+00
  7.19811153e+00  5.75888395e+00 -7.77847707e-01  4.35428953e+00
 -2.12196636e+00 -8.68778419e+00  1.13512697e+01  1.64266789e+00
  1.49408823e-03 -3.88605778e-03  4.17091016e-04  6.61442422e-04
  9.41406967e-04 -2.63676066e-03  6.38558442e-04 -2.32772083e-03
 -7.98880544e-04 -4.39841523e-04 -1.64452214e-03 -2.11994414e-03
  1.29674299e-03  2.31481414e-03 -2.38864850e-04  2.45791177e-03]"
00741,"[ 3.92713249e-01  1.08414626e+00  2.30469167e-01  6.97807729e-01
  2.53024399e-01  1.75463319e-01  3.53012681e-01  5.46918511e-01
  6.09728158e-01  5.97793937e-01  3.01618516e-01  2.85739899e-01
  4.04031873e-01  8.05413842e-01  8.06844652e-01  3.53498608e-01
 -4.02053928e+00  1.61931343e+01 -1.38342857e+00  7.65016222e+00
  2.45781302e+00 -6.64671600e-01 -1.57871652e+00 -1.94077265e+00
  7.39207649e+00  5.77780867e+00 -8.59150708e-01  4.36916399e+00
 -2.41959310e+00 -8.86562824e+00  1.14438314e+01  1.67052495e+00
 -4.14715618e-04  8.93519475e-05 -2.45715576e-03  1.41302745e-04
  2.51693221e-03 -1.93046244e-03  2.31491196e-03 -4.03539289e-03
  1.44705507e-03  7.51634439e-04  2.15163665e-03  1.72264505e-03
  1.37468943e-05  6.37159388e-04  2.00200590e-03 -1.64462422e-03]"
00742,"[ 3.73324513e-01  1.07643580e+00  2.76372731e-01  6.66273117e-01
  2.33913481e-01  1.64950565e-01  3.25975657e-01  3.98695499e-01
  5.91513216e-01  4.98018295e-01  1.76162034e-01  3.57784390e-01
  4.18891519e-01  7.19502389e-01  7.98905969e-01  3.57701451e-01
 -3.68639970e+00  1.51966743e+01 -1.26870906e+00  7.25208187e+00
  2.33509374e+00 -5.80062449e-01 -1.39046407e+00 -1.61583924e+00
  6.86844492e+00  5.56057501e+00 -7.44306803e-01  4.25540161e+00
 -1.88487220e+00 -8.28690529e+00  1.08393641e+01  1.68882418e+00
  6.51917396e-04 -6.30666863e-03 -1.29601442e-03 -3.99314848e-03
 -1.40790858e-03 -6.63804002e-04  1.82981382e-03  3.44270799e-03
 -3.82438175e-03 -1.27504371e-03  1.42996223e-03 -1.78534455e-03
  8.04539292e-04  2.17625015e-03 -3.10016290e-03 -1.60656933e-03]"
00743,"[ 1.60658538e-01  3.73022914e-01  1.80720702e-01  2.99001873e-01
  1.29766047e-01  1.10566795e-01  1.52591467e-01  2.05159575e-01
  2.03508586e-01  2.23629177e-01  1.23814225e-01  1.73919201e-01
  1.69936240e-01  2.59948581e-01  2.83665299e-01  2.04788953e-01
 -3.92564774e+00  1.62712173e+01 -1.63514709e+00  8.02220631e+00
  2.34932232e+00 -6.91325665e-01 -1.50176895e+00 -1.95965266e+00
  7.31973791e+00  6.07222700e+00 -7.99633026e-01  4.56648922e+00
 -1.87078536e+00 -9.06694412e+00  1.19402514e+01  1.82899487e+00
 -1.34802425e-03  5.92800287e-04  3.72088949e-03 -2.18082493e-03
 -9.33465285e-04  2.04750265e-03  8.17212157e-04 -7.88785708e-04
  7.61181880e-04 -1.40368429e-03  1.51542880e-03  2.37967927e-03
 -7.33749734e-04 -2.48525897e-05  8.20977056e-04 -1.64174524e-03]"
00744,"[ 1.44572645e-01  4.32287484e-01  1.42699823e-01  3.75836760e-01
  1.38729587e-01  1.18567146e-01  1.84815347e-01  2.64898062e-01
  2.45910093e-01  3.02161098e-01  9.02351066e-02  1.32610813e-01
  1.36445850e-01  3.48725617e-01  3.55878949e-01  1.64557457e-01
 -4.27585506e+00  1.73045368e+01 -1.50156200e+00  8.56978893e+00
  2.69044399e+00 -7.10726559e-01 -1.48202574e+00 -2.03798461e+00
  7.78641939e+00  6.33937597e+00 -7.06165135e-01  4.53109217e+00
 -2.20228386e+00 -9.69048691e+00  1.22726192e+01  2.08727217e+00
  1.54192682e-03 -5.67238351e-03 -8.12481102e-04 -3.23558873e-03
 -2.44784610e-03 -1.30606042e-03  2.45994559e-03  5.06341254e-03
 -1.83350918e-03 -4.30300297e-03  1.05580738e-03 -2.34110131e-03
  1.33957822e-03  4.05974470e-03 -4.47228627e-03  8.01695208e-04]"
00745,"[ 2.45664388e-01  3.89461100e-01  1.70982420e-01  2.14314803e-01
  1.84164703e-01  1.42772600e-01  1.81698412e-01  2.00748965e-01
  2.16603383e-01  1.95125490e-01  1.67304397e-01  1.86212510e-01
  2.86671162e-01  2.34493017e-01  3.24583560e-01  1.10419728e-01
 -4.13300228e+00  1.72954731e+01 -1.54495800e+00  8.73196697e+00
  2.66859078e+00 -8.52266431e-01 -1.12633491e+00 -2.49932170e+00
  7.98998547e+00  6.68963242e+00 -7.30703235e-01  4.54337931e+00
 -1.61837566e+00 -9.82197762e+00  1.23480091e+01  2.29397416e+00
  6.01778377e-03 -7.19978463e-03  3.27233601e-03 -4.43121511e-03
 -1.93704397e-03  1.52137353e-03 -1.84600386e-03  2.29668719e-03
 -9.11994368e-03 -3.69599232e-03 -1.59173943e-03  4.25673448e-04
  2.37511047e-03  3.38783631e-03 -4.69172918e-03  1.49968470e-03]"
00746,"[ 7.70000815e-01  2.29533672e+00  3.57322246e-01  1.32538712e+00
  4.21829253e-01  2.25836828e-01  5.90555727e-01  5.96842051e-01
  1.22258210e+00  9.86308694e-01  2.50713289e-01  7.21088111e-01
  7.50970900e-01  1.49858844e+00  1.74663031e+00  5.34432590e-01
 -3.34060335e+00  1.40078917e+01 -1.01899493e+00  6.64829159e+00
  2.19041944e+00 -6.05978549e-01 -1.07858300e+00 -1.66392422e+00
  6.24980593e+00  5.17268419e+00 -8.35262120e-01  3.76704216e+00
 -1.63589764e+00 -7.52238369e+00  9.89515495e+00  1.46551251e+00
  7.57474064e-03 -2.51448959e-02  3.17036005e-03 -1.71034107e-02
  8.02191914e-04  5.32742303e-05 -1.80777276e-03  1.00281115e-02
 -1.75265685e-02 -1.37418379e-02  1.36696557e-03 -3.08521831e-03
 -3.37085324e-03  2.11310838e-02 -2.23150702e-02 -5.97878626e-03]"
00747,"[ 1.71475962e-01  6.05547428e-01  2.52383053e-01  4.27098930e-01
  1.37787193e-01  1.44898355e-01  2.43338585e-01  3.02416205e-01
  3.25424880e-01  3.15566808e-01  1.39576793e-01  2.44307265e-01
  2.24443048e-01  4.33261752e-01  4.52863097e-01  2.57446826e-01
 -3.66222429e+00  1.53994284e+01 -1.44317663e+00  7.25607300e+00
  2.28303552e+00 -5.96225500e-01 -1.38482654e+00 -1.65225899e+00
  6.88780355e+00  5.43335962e+00 -7.37544894e-01  4.30993223e+00
 -2.12779379e+00 -8.34721375e+00  1.11710491e+01  1.56344140e+00
 -3.21996518e-04 -4.66741660e-03 -1.71811318e-03 -1.66987048e-03
 -5.89865140e-04 -9.11639828e-04 -4.73413457e-04 -8.76036719e-04
 -3.71942153e-04 -1.00961098e-03  3.32046759e-03  8.86320558e-04
  8.28175463e-04  2.81256896e-03  8.32639189e-04 -9.83638259e-04]"
00748,"[ 2.37581566e-01  9.16806340e-01  2.60960281e-01  6.63736522e-01
  1.47974432e-01  1.64796233e-01  3.76870483e-01  5.94623446e-01
  5.18745482e-01  6.14620566e-01  1.96241528e-01  3.38144571e-01
  2.58481652e-01  7.39396095e-01  7.69958198e-01  3.83378685e-01
 -4.15297174e+00  1.61196022e+01 -1.29440582e+00  7.63477898e+00
  2.35048056e+00 -6.51062965e-01 -1.45628667e+00 -1.88469744e+00
  7.12520742e+00  5.78296852e+00 -6.81137145e-01  4.23106813e+00
 -2.31443071e+00 -8.90030861e+00  1.14341784e+01  1.72363603e+00
 -6.83889430e-05 -1.99710997e-02  2.52478984e-03 -1.89348765e-02
  2.99085409e-05 -2.09862213e-03 -4.03705328e-03  1.43213159e-02
 -1.26264391e-02 -1.72000655e-02  1.63136009e-03 -2.37811325e-03
 -4.79087361e-03  2.23292764e-02 -1.50713004e-02 -2.39422561e-03]"
00749,"[ 3.19901317e-01  8.06548238e-01  2.48230532e-01  5.90069711e-01
  2.70164758e-01  1.56016976e-01  3.82616997e-01  5.60514450e-01
  4.78238165e-01  5.42335391e-01  2.34352499e-01  4.62624371e-01
  4.29389030e-01  6.02583289e-01  6.42932892e-01  3.41981173e-01
 -4.18438768e+00  1.69320030e+01 -1.61047935e+00  8.46872997e+00
  2.18792367e+00 -7.59042323e-01 -8.95365655e-01 -3.10524130e+00
  7.68262434e+00  6.75408506e+00 -9.40128326e-01  4.09903049e+00
 -1.85542107e+00 -9.75735474e+00  1.23318834e+01  2.26263452e+00
  3.45192149e-03 -6.02198666e-03  1.54714554e-04 -5.92238679e-03
 -2.82280975e-04  2.33029300e-03 -2.82520482e-03  7.35240538e-03
 -8.73420992e-03 -5.43941901e-03 -1.64311742e-03  1.88722875e-03
  8.36545458e-04  6.10642046e-03 -7.53294708e-03 -1.70381151e-04]"
00750,"[ 1.96407363e-01  4.73951966e-01  1.92711145e-01  3.36194485e-01
  1.51290148e-01  1.83867648e-01  2.77475685e-01  3.91589969e-01
  2.42645770e-01  3.24338168e-01  1.35359898e-01  2.48165697e-01
  2.64657259e-01  3.43342751e-01  3.89564812e-01  1.28902689e-01
 -4.22462749e+00  1.72700424e+01 -1.51795125e+00  8.61563587e+00
  2.54861808e+00 -6.81543708e-01 -1.37181163e+00 -2.24358487e+00
  7.85106850e+00  6.47266197e+00 -7.04893231e-01  4.53053713e+00
 -2.05970240e+00 -9.77752590e+00  1.25107756e+01  2.01803446e+00
  1.41378193e-03 -2.29892364e-03  6.04368810e-04 -1.16239246e-04
 -8.06163519e-04 -3.65468885e-03  6.47065413e-04 -4.02699093e-03
  2.77245147e-04 -4.36463927e-04 -1.71836262e-03 -1.92103019e-03
  5.72977820e-03  3.53363437e-03 -1.22708133e-04  1.58656102e-03]"
00751,"[ 3.49947900e-01  1.15852976e+00  2.53560871e-01  7.03995883e-01
  2.13021025e-01  1.70861214e-01  3.08452964e-01  4.61445063e-01
  6.22072399e-01  5.63370585e-01  1.83270782e-01  4.01174933e-01
  3.40612978e-01  8.07520092e-01  9.32494819e-01  2.94881016e-01
 -3.78179193e+00  1.54207325e+01 -1.33462393e+00  7.35173225e+00
  2.41480684e+00 -6.87875032e-01 -1.50480056e+00 -1.69401848e+00
  6.91231728e+00  5.51430035e+00 -6.94899201e-01  4.42954779e+00
 -1.98427725e+00 -8.37513256e+00  1.11490688e+01  1.59200251e+00
 -1.47917790e-03  3.43354135e-03  6.95312507e-04  2.97202412e-03
  1.43668132e-03 -2.60573256e-03  8.72435988e-04 -1.99776047e-04
  4.79873429e-04  1.17784586e-03 -1.31954944e-03  2.16528238e-03
 -8.89611677e-04 -1.87329044e-03  4.27408707e-03  3.44816016e-03]"
00752,"[ 2.24734828e-01  9.95008171e-01  2.66771048e-01  7.10072517e-01
  1.49949536e-01  1.94028437e-01  3.43133599e-01  5.36762834e-01
  5.76643109e-01  5.83555996e-01  2.17782155e-01  3.35199445e-01
  3.18461716e-01  7.61934280e-01  7.69124866e-01  3.80951434e-01
 -3.84026146e+00  1.52469645e+01 -1.13063037e+00  7.16894150e+00
  2.31326890e+00 -6.73691452e-01 -1.42202640e+00 -1.71165347e+00
  6.86960602e+00  5.51482582e+00 -6.96291983e-01  4.23247576e+00
 -1.92727137e+00 -8.27896976e+00  1.09594364e+01  1.44777298e+00
 -4.26157417e-04 -4.34109696e-03  3.16751589e-03 -4.76731398e-03
  9.97547410e-05 -1.00638612e-03  1.70009270e-03  1.79730114e-03
 -1.47292757e-03 -1.38299791e-03 -2.47610112e-04 -9.70586752e-04
 -6.15783991e-04  2.58388479e-03 -8.67083541e-04 -3.41943187e-03]"
00753,"[ 1.87232047e-01  6.10051095e-01  1.94227770e-01  4.72966224e-01
  1.57834485e-01  1.38651147e-01  3.15469921e-01  4.41842556e-01
  3.71607900e-01  4.35052782e-01  1.41245872e-01  2.93509901e-01
  3.15194517e-01  4.90927070e-01  5.28046966e-01  2.81149328e-01
 -4.25436735e+00  1.70897465e+01 -1.44210351e+00  8.29769707e+00
  2.66380143e+00 -7.70241857e-01 -1.16694808e+00 -2.49686885e+00
  7.81680155e+00  6.36949015e+00 -8.24802577e-01  4.46695375e+00
 -2.15143585e+00 -9.61420441e+00  1.22371674e+01  1.96142590e+00
 -2.58500505e-03  1.97993588e-03 -2.89867322e-03  1.75821068e-03
  1.36308054e-03  3.23036097e-04  2.97786238e-03 -5.18845697e-04
  2.98266024e-03  7.27077835e-04  1.08368733e-03  2.29266566e-03
 -3.64318668e-03 -4.61576739e-03  3.18105404e-04 -1.86716975e-03]"
00754,"[ 4.10525292e-01  1.06402576e+00  2.56756872e-01  6.23944461e-01
  2.45268852e-01  1.53964520e-01  2.69269645e-01  3.69028032e-01
  5.78770697e-01  4.85662103e-01  2.07590610e-01  3.37029248e-01
  3.06724697e-01  7.31277645e-01  7.90785193e-01  2.93056667e-01
 -3.97070575e+00  1.63445549e+01 -1.44919229e+00  7.96384287e+00
  2.30682111e+00 -6.81774139e-01 -1.29235005e+00 -2.08691096e+00
  7.43022394e+00  6.10510635e+00 -8.49129021e-01  4.42043972e+00
 -1.83358753e+00 -9.13747501e+00  1.18528824e+01  1.76434994e+00
  2.06509895e-03 -5.63922499e-03  1.80511890e-03 -2.74191147e-03
 -2.02328196e-03  3.93072828e-04 -7.09563303e-04  5.90547028e-04
 -1.01023454e-03 -1.76970164e-03 -1.50716626e-03 -3.71083439e-03
  2.78077064e-03  2.44780178e-03 -5.33689393e-03 -1.38548577e-04]"
00755,"[ 2.29060352e-01  5.98834872e-01  2.33739585e-01  3.85931283e-01
  1.88209429e-01  1.29729435e-01  2.50892401e-01  3.21812630e-01
  3.36078644e-01  3.18979979e-01  1.71863183e-01  2.44635791e-01
  2.81402111e-01  4.12309051e-01  5.15376389e-01  1.75927281e-01
 -4.06401157e+00  1.66132832e+01 -1.46634924e+00  8.01140308e+00
  2.55157995e+00 -7.84559548e-01 -1.50774992e+00 -1.95619869e+00
  7.50553036e+00  5.95690775e+00 -6.74579620e-01  4.60469866e+00
 -2.20488620e+00 -9.20114040e+00  1.19591961e+01  1.83194697e+00
  9.48371031e-05  1.91283837e-03  6.21127904e-04 -1.38644072e-03
  7.06924587e-04  2.04051923e-03 -4.07675596e-03 -4.59427508e-04
  4.12216655e-03 -1.89724233e-03  1.54326175e-03  2.56855060e-03
 -3.20269715e-03  3.01459610e-03 -2.78292966e-03  5.33758830e-04]"
00756,"[ 3.62088919e-01  1.05584419e+00  2.62497246e-01  6.50224805e-01
  2.20635086e-01  1.79788917e-01  2.30795234e-01  3.60270023e-01
  5.66115022e-01  4.82339025e-01  1.74829945e-01  2.83634186e-01
  3.08871746e-01  7.37111747e-01  7.99463868e-01  3.02554101e-01
 -4.01192474e+00  1.66565781e+01 -1.40678144e+00  8.32335854e+00
  2.56547022e+00 -9.09977496e-01 -1.32698369e+00 -2.23365712e+00
  7.65932035e+00  6.36218786e+00 -7.57340610e-01  4.58844376e+00
 -1.73348415e+00 -9.32952785e+00  1.19025822e+01  1.99497247e+00
  2.78279211e-03 -6.65633495e-03  7.69533281e-04 -5.93003249e-03
  2.11105286e-03  1.27234915e-03  9.28429457e-04  1.77318418e-03
 -3.96064713e-03 -2.38749207e-03 -5.60754130e-04  4.65284555e-04
 -2.19060710e-03  3.79695750e-03 -4.81261759e-03 -3.49511117e-03]"
00757,"[ 2.35507131e-01  9.22656417e-01  2.09182471e-01  6.60169065e-01
  1.84900388e-01  1.78990543e-01  1.67200238e-01  3.69048178e-01
  5.28231561e-01  5.05284071e-01  1.19613439e-01  2.58782089e-01
  1.50804698e-01  6.57506526e-01  6.98511302e-01  3.20710212e-01
 -3.83213806e+00  1.57694159e+01 -1.29304695e+00  7.56740570e+00
  2.40781879e+00 -7.86199570e-01 -1.31533408e+00 -1.89528811e+00
  7.13453150e+00  5.72995090e+00 -7.15048373e-01  4.36109066e+00
 -1.83950543e+00 -8.66804504e+00  1.13374510e+01  1.64740610e+00
 -3.41534054e-03  7.07070033e-03  4.20501344e-04  7.89986716e-04
 -1.55911486e-03  1.30662755e-03 -2.25214125e-03 -1.91753772e-03
  2.09595709e-03  5.10857655e-05 -2.47378303e-03 -7.08909116e-04
 -3.59629260e-03 -2.93478701e-03  1.85328467e-03  4.11455957e-03]"
00758,"[ 2.82007933e-01  9.52628613e-01  2.28084326e-01  6.11731052e-01
  2.02711016e-01  1.61059976e-01  2.50014126e-01  4.04896408e-01
  5.10814250e-01  4.77256566e-01  1.53051302e-01  3.18009168e-01
  3.01944315e-01  6.52005434e-01  7.28562772e-01  3.06135714e-01
 -3.87145329e+00  1.57921753e+01 -1.28717852e+00  7.65853310e+00
  2.45601606e+00 -7.60278165e-01 -1.45561147e+00 -1.82613492e+00
  7.17917490e+00  5.76469898e+00 -7.25391090e-01  4.39203358e+00
 -1.96163142e+00 -8.67433453e+00  1.12719431e+01  1.68552148e+00
 -8.74099568e-05 -3.65772818e-04  1.81356989e-03 -1.74628058e-03
  1.04806107e-04 -1.26338922e-05 -3.55898920e-03  1.14954167e-03
 -1.07796783e-04 -2.26470446e-03  3.54585453e-04 -3.61886799e-05
 -5.68834635e-04  3.09049574e-03 -1.14227768e-03  3.76075506e-04]"
00759,"[ 2.80074596e-01  8.61706674e-01  2.49561623e-01  5.68867445e-01
  1.91201523e-01  1.81933522e-01  2.44050562e-01  2.92575330e-01
  4.51415360e-01  4.42714930e-01  1.55117825e-01  3.76803368e-01
  2.68925577e-01  5.94533563e-01  6.59926891e-01  3.11306775e-01
 -3.15339661e+00  1.43762312e+01 -1.16870213e+00  6.90084314e+00
  2.06366420e+00 -7.82717168e-01 -7.00715661e-01 -1.94635832e+00
  6.40555811e+00  5.44108868e+00 -1.01689517e+00  3.58994985e+00
 -1.23531604e+00 -7.89073038e+00  1.00890312e+01  1.64775527e+00
  1.64068153e-05  7.25041699e-03 -1.57538203e-03  3.12018598e-03
 -3.50772825e-04  3.15056754e-03 -1.01929636e-03 -1.32161328e-03
  5.89215348e-03  2.25551414e-03 -5.81384469e-04  3.15427373e-03
 -1.12651750e-03 -6.72974648e-03  6.67034459e-03  1.39914313e-03]"
00760,"[ 2.67402321e-01  8.58390212e-01  2.32932463e-01  6.18072391e-01
  1.75165161e-01  1.77176729e-01  1.76581442e-01  2.80408084e-01
  5.15816569e-01  4.69848812e-01  1.27814680e-01  2.78466791e-01
  1.77842736e-01  6.52747750e-01  6.94859147e-01  2.96242744e-01
 -3.50150871e+00  1.50747862e+01 -1.43255591e+00  7.14655399e+00
  2.36584306e+00 -6.95678949e-01 -1.66056442e+00 -1.25918567e+00
  6.72574615e+00  5.29317331e+00 -6.75880671e-01  4.52338076e+00
 -1.93819308e+00 -8.10513401e+00  1.07527590e+01  1.61419225e+00
  5.01195590e-04  2.45728044e-04  1.10397290e-03  2.63105804e-03
  1.26238409e-03  8.32080905e-04  1.11561644e-03 -1.57889138e-04
 -1.09184196e-03 -5.89298387e-04 -1.03828502e-03  2.13669406e-04
 -6.23444971e-04 -1.41186592e-05  6.08990335e-04  2.07333356e-04]"
00761,"[ 5.62070549e-01  2.20120907e+00  3.94157559e-01  1.31598914e+00
  2.50022978e-01  1.95806623e-01  2.93959796e-01  7.64903903e-01
  1.16485310e+00  1.01365626e+00  1.50377661e-01  3.98502856e-01
  3.19005847e-01  1.56440818e+00  1.64483798e+00  5.61809003e-01
 -3.88763666e+00  1.60408859e+01 -1.38781404e+00  7.79172850e+00
  2.64131451e+00 -7.40007222e-01 -1.50344706e+00 -1.79547942e+00
  7.23744297e+00  5.81439066e+00 -6.82849705e-01  4.44064283e+00
 -1.95335138e+00 -8.75996971e+00  1.12804537e+01  1.88001883e+00
 -6.92375858e-03  2.67077837e-02 -2.48399453e-03  1.24576795e-02
  2.86357576e-03  1.12379339e-03 -5.93265216e-04 -3.88941978e-03
  1.41368452e-02  8.70301479e-03 -3.00793312e-04  5.77956744e-03
 -5.24203441e-03 -1.37535191e-02  1.78097293e-02  2.64704126e-03]"
00762,"[ 3.28363121e-01  1.03241408e+00  2.47916237e-01  6.60398543e-01
  2.62593299e-01  1.97266951e-01  2.89849579e-01  3.97722900e-01
  5.34242868e-01  4.82731819e-01  1.90309718e-01  3.38644058e-01
  3.76481265e-01  7.06005871e-01  8.18448663e-01  3.29792589e-01
 -3.66428900e+00  1.55104160e+01 -1.31542826e+00  7.50761700e+00
  2.17889261e+00 -7.26248622e-01 -1.18769526e+00 -1.96475959e+00
  6.94560051e+00  5.75841331e+00 -7.82493949e-01  4.14847088e+00
 -1.69033730e+00 -8.61981297e+00  1.11245079e+01  1.78628743e+00
 -1.63638006e-03 -7.21442394e-04 -5.41119749e-04 -1.53571367e-03
  1.45019069e-03 -5.90158260e-05 -3.51989944e-04  1.09946467e-03
 -4.27881877e-04  2.59738142e-03  1.56087651e-03  2.16177641e-03
  6.67884842e-04  1.26909395e-03 -1.72812715e-05  1.30731886e-03]"
