Ikimiz Bir Fidaniz - Baris K Edit,Umit Aksu Orkestrasi,,,,,,,,,,,
"""I Aint Trippin off Nothin""",Ezale,,,,,,,,,,,
"""They Dont Know - Original Mix""",Disciples,,,,,,,,,,,
Sabali,Amadou & Mariam,,,,,,,,,,,
Spooky,Dusty Springfield,,,,,,,,,,,
Capitol,TR/ST,,,,,,,,,,,
I Shall Be Released - Remastered,Nina Simone,,,,,,,,,,,
To The Top,Twin Shadow,,,,,,,,,,,
Hot Blur,How Sad,,,,,,,,,,,
Look At Wrist,Father,,,,,,,,,,,
Let It Happen,Tame Impala,,,,,,,,,,,
The Gaudy Side of Town,Gayngs,,,,,,,,,,,
Leave A Trace,CHVRCHES,,,,,,,,,,,
"""Hes So Fine - 2000 Digital Remaster""",The Chiffons,,,,,,,,,,,
Then He Kissed Me,The Crystals,,,,,,,,,,,
"""I Know Theres Gonna Be (Good Times)""",Jamie xx,,,,,,,,,,,
No Type,Rae Sremmurd,,,,,,,,,,,
Chasing Heaven,Bassnectar,,,,,,,,,,,
"""Movin Bass - GTA Remix""",Rick Ross,,,,,,,,,,,
Midnight City,M83,,,,,,,,,,,
Pyramids,Frank Ocean,,,,,,,,,,,
Rewind,Kelela,,,,,,,,,,,
Magnets,Disclosure,,,,,,,,,,,
Pussy,Brazilian Girls,,,,,,,,,,,
Black Mags,The Cool Kids,,,,,,,,,,,
Sippin On Some Syrup,Three 6 Mafia,,,,,,,,,,,
"""Sittin Sidewayz - feat. Big Pokey Explicit""",Paul Wall,,,,,,,,,,,
Gold and a Pager,The Cool Kids,,,,,,,,,,,
Endless Rhythm,Baio,,,,,,,,,,,
Nothing Ever Happened,Deerhunter,,,,,,,,,,,
"""Oh My Darling Dont Meow (Just Blaze Remix)""",Run The Jewels,,,,,,,,,,,
River,Ibeyi,,,,,,,,,,,
The Buzz (feat. Mataya & Young Tapz),Hermitude,,,,,,,,,,,
Trust Me Danny,ILoveMakonnen,,,,,,,,,,,
Big Rings,Drake,,,,,,,,,,,
Annie,Neon Indian,,,,,,,,,,,
Acamar,Frankey,,,,,,,,,,,
Know Yourself,Drake,,,,,,,,,,,
Deicide,Crystal Castles,,,,,,,,,,,
Next to You,Poolside,,,,,,,,,,,
Magnolia,Young & Sick,,,,,,,,,,,
Wu-Tang Forever,Drake,,,,,,,,,,,
Fame (2007 Remastered),David Bowie,,,,,,,,,,,
Ego Free Sex Free,Autre Ne Veut,,,,,,,,,,,
Let Me Show You Love,Cut Copy,,,,,,,,,,,
Fake Tales Of San Francisco,Arctic Monkeys,,,,,,,,,,,
Billie Holiday,Warpaint,,,,,,,,,,,
Awake,Tycho,,,,,,,,,,,
N.O. Bounce,Big Freedia,,,,,,,,,,,
Holdin On,Flume,,,,,,,,,,,
Marriage,Gold Panda,,,,,,,,,,,
GodLovesUgly,Atmosphere,,,,,,,,,,,
New York City,Christopher Owens,,,,,,,,,,,
Moving to the Left,Woods,,,,,,,,,,,
Mercy,Kanye West,,,,,,,,,,,
"""Dont You Evah""",Spoon,,,,,,,,,,,
Le Goudron (Edit),YACHT,,,,,,,,,,,
Look at You,George McCrae,,,,,,,,,,,
Black Out Days,Phantogram,,,,,,,,,,,
Bang! Bang!,Joe Cuba,,,,,,,,,,,
Unbound,Cathedrals,,,,,,,,,,,
Operate,ASTR,,,,,,,,,,,
Blood On The Leaves,Kanye West,,,,,,,,,,,
Come Save Me,Jagwar Ma,,,,,,,,,,,
Tides of Neptune,Virgo,,,,,,,,,,,
Light House,Future Islands,,,,,,,,,,,
Upper Echelon,Travis Scott,,,,,,,,,,,
Spill The Wine,Eric Burdon,,,,,,,,,,,
Never Gonna Give You Up,Barry White,,,,,,,,,,,
Sanctified,Rick Ross,,,,,,,,,,,
It #1,Ty Segall,,,,,,,,,,,
Estrelar,Marcos Valle,,,,,,,,,,,
San Francisco,Foxygen,,,,,,,,,,,
Stay High - Habits Remix,Tove Lo,,,,,,,,,,,
Marijuana,Chrome Sparks,,,,,,,,,,,
"""You Know Im No Good - Ghostface UK Version""",Amy Winehouse,,,,,,,,,,,
Kill V. Maim,Grimes,,,,,,,,,,,
Clouds Over the Pacific,James Pants,,,,,,,,,,,
Distant Land,Madlib,,,,,,,,,,,
Flashlight,Parliament,,,,,,,,,,,
Cool It Now,New Edition,,,,,,,,,,,
"""Jumpin Jack Flash""",Ananda Shankar,,,,,,,,,,,
River,Ibeyi,,,,,,,,,,,
Locket,Kilo Kish,,,,,,,,,,,
It All Feels Right,Washed Out,,,,,,,,,,,
Last Chance to Dance,Ekkah,,,,,,,,,,,
The Righteous One,The Orwells,,,,,,,,,,,
Like Lust,MOVEMENT,,,,,,,,,,,
Zion Gate Dub,King Tubby,,,,,,,,,,,
Lone Wolf and Cub (feat. Herbie Hancock   Flying Lotus   Miguel Atwood-Ferguson & Mono/poly),Thundercat,,,,,,,,,,,
Free Stress Test,Professor Murder,,,,,,,,,,,
"""Im Ya Dogg""",Snoop Dogg,,,,,,,,,,,
Monster Mash,"Bobby ""Boris"" Pickett",,,,,,,,,,,
Night on Bald Mountain,Modest Mussorgsky,,,,,,,,,,,
Kathy Lee,Jessy Lanza,,,,,,,,,,,
Love Buzz,Shocking Blue,,,,,,,,,,,
Auditorium,Mos Def,,,,,,,,,,,
Disco Devil,"Lee ""Scratch"" Perry",,,,,,,,,,,
Frontier Psychiatrist,The Avalanches,,,,,,,,,,,
Sometimes,Heems,,,,,,,,,,,
VHS Sex,Com Truise,,,,,,,,,,,
All Day And All Of The Night,The Kinks,,,,,,,,,,,
It Looks Like Love,Goody Goody,,,,,,,,,,,
Kush High,Eighty4 Fly,,,,,,,,,,,
"""Swingin Party""",Kindness,,,,,,,,,,,
Unbreakable,Janet Jackson,,,,,,,,,,,
Sophia So Far,Goodnight Radio,,,,,,,,,,,
Grinder,Gary Clark Jr.,,,,,,,,,,,
Number One,Tuxedo,,,,,,,,,,,
Mamacita,Travis Scott,,,,,,,,,,,
Running Back To You,The Juan Maclean,,,,,,,,,,,
Pains,Silk Rhodes,,,,,,,,,,,
Rollerskate,Matias Aguayo,,,,,,,,,,,
The Moment,Tame Impala,,,,,,,,,,,
Wait & See,Holy Ghost!,,,,,,,,,,,
Wait for a Minute,tUnE-yArDs,,,,,,,,,,,
5ft7,Tonstartssbandht,,,,,,,,,,,
Huarache Lights,Hot Chip,,,,,,,,,,,
Hunger Of The Pine,alt-J,,,,,,,,,,,
Outlaw,War,,,,,,,,,,,
Walking Into Sunshine,Central Line,,,,,,,,,,,
Lazuli,Beach House,,,,,,,,,,,
Club Rez,Girl Unit,,,,,,,,,,,
Disparate Youth,Santigold,,,,,,,,,,,
Comeback Kid,Sleigh Bells,,,,,,,,,,,
