no,track,singer,singerID,mp3URL
1839,Im Sorry We Lied,Blood Orange,6LEeAFiJF8OuPx747e1wxR,https://p.scdn.co/mp3-preview/b7aba2da4fba79da15cf870b9ea9ca9e65a7f372?cid=92ac8297791c442aa3ad223eab515b17
1840,Wren Tails,Bibio,0qzzGu8qpbXYpzgV52wOFT,https://p.scdn.co/mp3-preview/95ec14983fff498a087835dc3702a4e2a66dfe81?cid=92ac8297791c442aa3ad223eab515b17
1841,9 - Interlude,Elohim,6wKxOKEA3K6R2UZ3COLXEY,https://p.scdn.co/mp3-preview/7e73b3b54aee01086f5e6afa519a4a0e8fa61a32?cid=92ac8297791c442aa3ad223eab515b17
1842,Story Of Another Us,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,https://p.scdn.co/mp3-preview/bce234884eb1705278f9275de363b3e406c4582c?cid=92ac8297791c442aa3ad223eab515b17
1843,Party,Young Thug,50co4Is1HCEo8bhOyUWKpn,https://p.scdn.co/mp3-preview/fdd7d7a9864393e536812d8f957601624be2c9ea?cid=92ac8297791c442aa3ad223eab515b17
1844,How Else,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,https://p.scdn.co/mp3-preview/762518ab449721b1d0b98e4d430e95078ba526ae?cid=92ac8297791c442aa3ad223eab515b17
1845,Narrow Way,Bob Dylan,74ASZWbe4lXaubB36ztrGX,https://p.scdn.co/mp3-preview/ef9ad60ee29c404b2ac8876cce2d4e34b3d6c4b1?cid=92ac8297791c442aa3ad223eab515b17
1846,Te Amo Corazón,Prince,5a2EaR3hamoenG9rDuVn8j,https://p.scdn.co/mp3-preview/ffe6825269a1723a42e99e821ff232e1e4a7a08f?cid=92ac8297791c442aa3ad223eab515b17
1847,Inconsolable,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,https://p.scdn.co/mp3-preview/349949f13dbaf641010a50d875b4e8e5d0793b1d?cid=92ac8297791c442aa3ad223eab515b17
1848,Heart Attack,Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,https://p.scdn.co/mp3-preview/cdec0944aaf77ed1f1e84d63f5f0d7b391b9f965?cid=92ac8297791c442aa3ad223eab515b17
1849,Protex Blue,The Clash,3RGLhK1IP9jnYFH4BRFJBS,https://p.scdn.co/mp3-preview/4b3b7a3eac329c20145e510ba7588efcff4b0a60?cid=92ac8297791c442aa3ad223eab515b17
1850,Grind,Les Sins,4gSTRpmeyYppvIXuFKjfAL,https://p.scdn.co/mp3-preview/00f507f625a70f8429f970e869d01c92f3acdef1?cid=92ac8297791c442aa3ad223eab515b17
1851,Fired Up,Lil Reese,1bPxKZtCdjB1aj1csBJpdS,https://p.scdn.co/mp3-preview/a45c49cfd0f36e9522afbbd2e7b6f19b2ef4bea4?cid=92ac8297791c442aa3ad223eab515b17
1852,Brown Eyed Girl,The Sonics,2g3PKH7Z1Ofn5oGR6oDjLy,https://p.scdn.co/mp3-preview/bda0629a35d1cfbdb62e4eb5e2dfad6328cb3cf1?cid=92ac8297791c442aa3ad223eab515b17
1853,Who Let In The Rain,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,https://p.scdn.co/mp3-preview/082c63c5eb7da2ce81a80146ed9b0dcce4126a7a?cid=92ac8297791c442aa3ad223eab515b17
1854,Obvious,Westlife,5Z1CCuBsyhEHngq3U5IraY,https://p.scdn.co/mp3-preview/50a2f063049ea162d2722b94df5d7ce52d3f1269?cid=92ac8297791c442aa3ad223eab515b17
1855,JODY HiGHROLLER QUARTER MiLL EVERY NIGHT,Riff Raff,31IZdHrCZ5pRhLz4zBxN3o,https://p.scdn.co/mp3-preview/2f04021d68a50edfc880b243f4c998d5cdde3252?cid=92ac8297791c442aa3ad223eab515b17
1856,Beautiful Mess,The Cloud Room,4wucqyuotyHg3kBk1aMTTN,https://p.scdn.co/mp3-preview/48bb4ed2b56f65785518f1437b81ee74c8d91417?cid=92ac8297791c442aa3ad223eab515b17
1857,Family (feat. Dora and Dolly),Young Thug,50co4Is1HCEo8bhOyUWKpn,https://p.scdn.co/mp3-preview/8f3ddf037c856c8fa8aa93d962741233a228ec10?cid=92ac8297791c442aa3ad223eab515b17
1858,Rococo,Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB,https://p.scdn.co/mp3-preview/2f51e22f2737eaa6e10c56d2892480f1c2b8b3ea?cid=92ac8297791c442aa3ad223eab515b17
1859,"And, Goodnight",Ty Segall,58XGUNsRNu3cVOIOYk5chx,https://p.scdn.co/mp3-preview/97610ae24edb4a5c69f7a4091d3d108563b9a34f?cid=92ac8297791c442aa3ad223eab515b17
1860,Complicated - The Matrix Mix,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,https://p.scdn.co/mp3-preview/1a4a3aefe82c14aea45beb14fb2ac0a0e2563337?cid=92ac8297791c442aa3ad223eab515b17
1861,Your Love Can Save Me,The Marvelettes,0MponVSpW81oLvJZ53vYZH,https://p.scdn.co/mp3-preview/63a4809d90d7124982ef19bd413ecc3b99558b8f?cid=92ac8297791c442aa3ad223eab515b17
1862,Time To Creep,Mark Morrison,6V3F8MZrOKdT9fU686ybE9,https://p.scdn.co/mp3-preview/8d2f7d535e10c71b35bc445ce3a16e954a207589?cid=92ac8297791c442aa3ad223eab515b17
1863,Soul Motion,Richard Marx,0grdhNhiRLFBaFVyybqsj6,https://p.scdn.co/mp3-preview/0f76ec352cffe5a6c856b87a57802d5951ef6f4d?cid=92ac8297791c442aa3ad223eab515b17
1864,Gang,Lil Reese,1bPxKZtCdjB1aj1csBJpdS,https://p.scdn.co/mp3-preview/2f3c7f7ac1ed191fce563274b3a87fc6d569ae43?cid=92ac8297791c442aa3ad223eab515b17
1865,Quarentão Simpático (Renatão) - 2000 Digital Remaster,Marcos Valle,5I0EPnV9gwrZYTbScjnaOk,https://p.scdn.co/mp3-preview/36cbb008efd0418b06672fa9d87451b5017e3f89?cid=92ac8297791c442aa3ad223eab515b17
1866,Guns and Dogs - Acoustic,Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,https://p.scdn.co/mp3-preview/80f0cdc967fc0ab8fd558ebee488783597510352?cid=92ac8297791c442aa3ad223eab515b17
1867,Trying To Pull Myself Away,Glen Hansard,3Caot8EtHX6wLpNF2wRzS0,https://p.scdn.co/mp3-preview/fe6fd01a596adf4b7d97cf7b40878f943fcf56a1?cid=92ac8297791c442aa3ad223eab515b17
1868,Only Want You (feat. 6LACK),Rita Ora,5CCwRZC6euC8Odo6y9X8jr,https://p.scdn.co/mp3-preview/fa66bab78709c86882690d38e50cc144f33a64eb?cid=92ac8297791c442aa3ad223eab515b17
1869,Camera Thief,Atmosphere,1GAS0rb4L8VTPvizAx2O9J,https://p.scdn.co/mp3-preview/5e81b3e4c0ba60335a70d0bfa410d0d50e0e0fad?cid=92ac8297791c442aa3ad223eab515b17
1870,Free K$upreme Freestyle,Lil Yachty,6icQOAFXDZKsumw3YXyusw,https://p.scdn.co/mp3-preview/ed08deffd5ad1d82973fc72897c3c7a0289f3d0c?cid=92ac8297791c442aa3ad223eab515b17
1871,Stand Up,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,https://p.scdn.co/mp3-preview/8fcbbb096e7c31aa9fa968cdb93277cb11643c14?cid=92ac8297791c442aa3ad223eab515b17
1872,Leaving It Up to You,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,https://p.scdn.co/mp3-preview/2b5835843cd5638a4f2d1c1d1ece75bfeaaae0e3?cid=92ac8297791c442aa3ad223eab515b17
1873,Warning Shot,Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,https://p.scdn.co/mp3-preview/dde7e0be7dd7ae5965731a20537c6cdb47946a2f?cid=92ac8297791c442aa3ad223eab515b17
1874,All By Myself - Montreal Show,Céline Dion,4S9EykWXhStSc15wEx8QFK,https://p.scdn.co/mp3-preview/2a7ceea1de27a2f241826661c326376772f9f078?cid=92ac8297791c442aa3ad223eab515b17
1875,Acting Like,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,https://p.scdn.co/mp3-preview/445d510501c22008ecfc81984516a0b316bfc4f6?cid=92ac8297791c442aa3ad223eab515b17
1876,Vacation,The Orwells,7ia4FaCVsbXvhVwagCJk7l,https://p.scdn.co/mp3-preview/067ed6565d477a58357d331eb013ba130df0e43a?cid=92ac8297791c442aa3ad223eab515b17
1877,Self Control,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,https://p.scdn.co/mp3-preview/0cb7623fe9c9c36da44dd0c2c962ffe99bb84ee1?cid=92ac8297791c442aa3ad223eab515b17
1878,Maxines Interlude,John Legend,5y2Xq6xcjJb2jVM54GHK3t,https://p.scdn.co/mp3-preview/fc1a745901d901b6be1b86b65bbf0a12dc49c4ed?cid=92ac8297791c442aa3ad223eab515b17
1879,Fair,Chief Keef,15iVAtD3s3FsQR4w1v6M0P,https://p.scdn.co/mp3-preview/fe44b2b4ac22ef982050e96adcf2c3beb44fed03?cid=92ac8297791c442aa3ad223eab515b17
1880,Never Too Old (To Hold Somebody),Elton John,3PhoLpVuITZKcymswpck5b,https://p.scdn.co/mp3-preview/8f360dcafcd4d3f581c0d0c38be6d0f4334dcecc?cid=92ac8297791c442aa3ad223eab515b17
1881,goodnight n go,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,https://p.scdn.co/mp3-preview/7a993fe35f348d4c701a008fed6325162a15fb92?cid=92ac8297791c442aa3ad223eab515b17
1882,Godspeed (Sweet Dreams),Nick Lachey,6ewMqjrF31lC8ywRsvm073,https://p.scdn.co/mp3-preview/208c65887b738fc3b87b2547fbb7fe958e04b5eb?cid=92ac8297791c442aa3ad223eab515b17
1883,Numb,U2,51Blml2LZPmy7TTiAg47vQ,https://p.scdn.co/mp3-preview/07e6425a905087559db6a98d9f69c57d9032d2f1?cid=92ac8297791c442aa3ad223eab515b17
1884,Moonbeam,Passion Pit,7gjAu1qr5C2grXeQFFOGeh,https://p.scdn.co/mp3-preview/dd2459008cf05a5c1fec01f972dc14fde6840396?cid=92ac8297791c442aa3ad223eab515b17
1885,Fat Boys And Ugly Girls,Elton John,3PhoLpVuITZKcymswpck5b,https://p.scdn.co/mp3-preview/aa27c7280d4d7595821d112fa00b28f62c5c61e3?cid=92ac8297791c442aa3ad223eab515b17
1886,Come on and Kiss Me,Christopher Owens,0ukgSx1gUt5rUihbNh46qy,https://p.scdn.co/mp3-preview/bc028dcf5dbe4790ed592bc9dbbd237e3c2eccf1?cid=92ac8297791c442aa3ad223eab515b17
1887,"River Deep, Mountain High - Montreal Show",Céline Dion,4S9EykWXhStSc15wEx8QFK,https://p.scdn.co/mp3-preview/62bbd615f70717f1f710e5e01828b6a476d1381e?cid=92ac8297791c442aa3ad223eab515b17
1888,Masiteladi (feat. M),Amadou & Mariam,3KH7WsR2JZQ94Ik8SyabU6,https://p.scdn.co/mp3-preview/39cef2b129b68104d6ef94aa726420eda8560467?cid=92ac8297791c442aa3ad223eab515b17
1889,Ticket,Chief Keef,15iVAtD3s3FsQR4w1v6M0P,https://p.scdn.co/mp3-preview/da511c2826d131b73674aa015093f40960569fee?cid=92ac8297791c442aa3ad223eab515b17
1890,Youve Got Your Head On Backwards,The Sonics,2g3PKH7Z1Ofn5oGR6oDjLy,https://p.scdn.co/mp3-preview/f2b3b6df19ef438dcec47164bfc1d4c166bcd652?cid=92ac8297791c442aa3ad223eab515b17
1891,The Family,Nina Simone,7G1GBhoKtEPnP86X2PvEYO,https://p.scdn.co/mp3-preview/9c9bf7344c3071c9086221d15788890263fe324e?cid=92ac8297791c442aa3ad223eab515b17
1892,Theres Nothing Holdin Me Back - MTV Unplugged,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,https://p.scdn.co/mp3-preview/f78a32467193e32fb21f63eb28184255e7ac25dd?cid=92ac8297791c442aa3ad223eab515b17
1893,NYLON,Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,https://p.scdn.co/mp3-preview/5c50211a91bf701a8b9124c4694e55ec4c456193?cid=92ac8297791c442aa3ad223eab515b17
1894,Lets Stick Together,Bob Dylan,74ASZWbe4lXaubB36ztrGX,https://p.scdn.co/mp3-preview/1dcc3df442e475df1b0f0bb7947fbc021f9ae437?cid=92ac8297791c442aa3ad223eab515b17
1895,Political World,Bob Dylan,74ASZWbe4lXaubB36ztrGX,https://p.scdn.co/mp3-preview/1531f768816f22dc2a180fc718d50245e3bfc9cc?cid=92ac8297791c442aa3ad223eab515b17
1896,Location,Khalid,6LuN9FCkKOj5PcnpouEgny,https://p.scdn.co/mp3-preview/d50dfb78af7cb29f6363ba1a0d2cbdd707ee137c?cid=92ac8297791c442aa3ad223eab515b17
1897,Super Fade,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,https://p.scdn.co/mp3-preview/f6bd899e6f6cd4e4f5c752a8e1affaf05ef629ab?cid=92ac8297791c442aa3ad223eab515b17
1898,All the Young Punks (New Boots and Contracts),The Clash,3RGLhK1IP9jnYFH4BRFJBS,https://p.scdn.co/mp3-preview/1abe97942e081bae795674239ebd4ec3c5735f60?cid=92ac8297791c442aa3ad223eab515b17
1899,Stay the Road,Glen Hansard,3Caot8EtHX6wLpNF2wRzS0,https://p.scdn.co/mp3-preview/1f55777178342b90e21ae2092269f00d6f89abbf?cid=92ac8297791c442aa3ad223eab515b17
1900,"Waves, Waves, Waves",M83,63MQldklfxkjYDoUE4Tppz,https://p.scdn.co/mp3-preview/26aef198c42f31458ea4362d22d55e4e031ab5ae?cid=92ac8297791c442aa3ad223eab515b17
1901,The Times They Are A-Changin - Outtake,Nina Simone,7G1GBhoKtEPnP86X2PvEYO,https://p.scdn.co/mp3-preview/008c34ae1b2cf297efabdb62ed5a8af37b61a921?cid=92ac8297791c442aa3ad223eab515b17
1902,Hollow Crown,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,https://p.scdn.co/mp3-preview/ffa5aca7006157202107e7cd767be850a5887651?cid=92ac8297791c442aa3ad223eab515b17
1903,Why Must You Go,The Marvelettes,0MponVSpW81oLvJZ53vYZH,https://p.scdn.co/mp3-preview/96424732dbc8d114a1696684b292b2b613e7bb59?cid=92ac8297791c442aa3ad223eab515b17
1904,Underneath Your Clothes,Shakira,0EmeFodog0BfCgMzAIvKQp,https://p.scdn.co/mp3-preview/6c5a56058ce04371cfe823a5d4c3557f45b026d2?cid=92ac8297791c442aa3ad223eab515b17
1905,Change of Heart,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,https://p.scdn.co/mp3-preview/a523574b749c58051a9df420ce5f688d735efa99?cid=92ac8297791c442aa3ad223eab515b17
1906,They Lookin,Lil Yachty,6icQOAFXDZKsumw3YXyusw,https://p.scdn.co/mp3-preview/6c1a881c0f862ea3d772c92fe61cb107ef1c24b2?cid=92ac8297791c442aa3ad223eab515b17
1907,Raindrops,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,https://p.scdn.co/mp3-preview/a6cb5f06a3fc0797b5b3e035f35040565148a140?cid=92ac8297791c442aa3ad223eab515b17
1908,Kicks,FKA twigs,6nB0iY1cjSY1KyhYyuIIKH,https://p.scdn.co/mp3-preview/1dcb7b3a76eb8506bd0ac939c7dbc8351e0391e3?cid=92ac8297791c442aa3ad223eab515b17
1909,Ordinary Life,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://p.scdn.co/mp3-preview/102932748b29862cc157090f84737081292a611f?cid=92ac8297791c442aa3ad223eab515b17
1910,Valentine,YK Osiris,7meyrw7Or5DwteYxDJrkCM,https://p.scdn.co/mp3-preview/9224093eb767ece5e9a2ff56ce4449796e39488f?cid=92ac8297791c442aa3ad223eab515b17
1911,Leave House,Caribou,4aEnNH9PuU1HF3TsZTru54,https://p.scdn.co/mp3-preview/77c293f4a4d81657ef54e852a2415178987b7ba8?cid=92ac8297791c442aa3ad223eab515b17
1912,Two Brothers,Dusty Springfield,5zaXYwewAXedKNCff45U5l,https://p.scdn.co/mp3-preview/63c72d9ef9dcb2c722e86ee60c93b6a0b4746704?cid=92ac8297791c442aa3ad223eab515b17
1913,Billy Hunt,The Jam,2P560DaOMNDUACoH8ZhOCR,https://p.scdn.co/mp3-preview/6aa6ee4e2034082dc3832f8b49a00ededa02e921?cid=92ac8297791c442aa3ad223eab515b17
1914,Bibi the Dog,M83,63MQldklfxkjYDoUE4Tppz,https://p.scdn.co/mp3-preview/b133ed25a369ff056b1e3b7076ee4bf628c3101c?cid=92ac8297791c442aa3ad223eab515b17
1915,Think,Hercules & Love Affair,1WHoAjAWGx5qLsgzpaOk7W,https://p.scdn.co/mp3-preview/fd998f43dab7d16cdf322baa19da80afaa7655a6?cid=92ac8297791c442aa3ad223eab515b17
1916,Pale Shelter (feat. Tegan and Sara),Matthew Dear,2GLf7iaOOujAem5R87xwto,https://p.scdn.co/mp3-preview/070f1d67ecae924accc8a5471f2fa11dab6f634b?cid=92ac8297791c442aa3ad223eab515b17
1917,Autography,The Starting Line,3E3xrZtBU5ORqcmX78v5YZ,https://p.scdn.co/mp3-preview/b15970807762bbbda065d4c662ba0911c21c541e?cid=92ac8297791c442aa3ad223eab515b17
1918,Company,Tinashe,0NIIxcxNHmOoyBx03SfTCD,https://p.scdn.co/mp3-preview/510807c8303365dbc57aabf588994eaa236a7012?cid=92ac8297791c442aa3ad223eab515b17
1919,Talking to the Moon,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,https://p.scdn.co/mp3-preview/97de5b6d487f491cddfb427c1612f45f5b3c9388?cid=92ac8297791c442aa3ad223eab515b17
1920,Skit #1,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,https://p.scdn.co/mp3-preview/f7f613e2d5448c2404f6c6884890e87e50eb6fc4?cid=92ac8297791c442aa3ad223eab515b17
1921,Take It Or Leave It,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,https://p.scdn.co/mp3-preview/a48a085c47c313f1772add1520eb82fee83caf56?cid=92ac8297791c442aa3ad223eab515b17
1922,Where Your Head Goes,Ty Segall,58XGUNsRNu3cVOIOYk5chx,https://p.scdn.co/mp3-preview/122fd7c71546fa2e14a2889d64b36aa1898cd3a4?cid=92ac8297791c442aa3ad223eab515b17
1923,Drank Head,Chief Keef,15iVAtD3s3FsQR4w1v6M0P,https://p.scdn.co/mp3-preview/acb6a6c371cdaf164ee82170fdac3a47ca1d0767?cid=92ac8297791c442aa3ad223eab515b17
1924,Black Mirror,Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB,https://p.scdn.co/mp3-preview/edc21eb37d32ea56ec832868826045cd71893f6c?cid=92ac8297791c442aa3ad223eab515b17
1925,The Coat Is Always On,Cat Power,6G7OerKc3eBO9sVkRNopFC,https://p.scdn.co/mp3-preview/38fc0fb4ed05c3e10ef58f41d5a8c54f272627c2?cid=92ac8297791c442aa3ad223eab515b17
1926,Lose It All,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,https://p.scdn.co/mp3-preview/d0f1988634ea411d3595816cd5b4d0fda4c8bab1?cid=92ac8297791c442aa3ad223eab515b17
1927,Let Me Go,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,https://p.scdn.co/mp3-preview/931c145d3c92a4d5f9d484f3c57d52f4af3acb78?cid=92ac8297791c442aa3ad223eab515b17
1928,If Your Hearts Not In It,Westlife,5Z1CCuBsyhEHngq3U5IraY,https://p.scdn.co/mp3-preview/44db6454214b46b32af2c96323e90d95acbbce84?cid=92ac8297791c442aa3ad223eab515b17
1929,Love So Soft,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,https://p.scdn.co/mp3-preview/052c920e5102903914079dd5fc03c4601ba34659?cid=92ac8297791c442aa3ad223eab515b17
1930,Forget It,Blood Orange,6LEeAFiJF8OuPx747e1wxR,https://p.scdn.co/mp3-preview/4f65fe59a897d654101fa873e072a35153b04889?cid=92ac8297791c442aa3ad223eab515b17
1931,Nothings Going To Ruin My Holiday,The Vandals,4AqIRTZF6DDmKmdorgFug6,https://p.scdn.co/mp3-preview/5de3be13e2baccc4626c598b4e77243e5b74cb4a?cid=92ac8297791c442aa3ad223eab515b17
1932,Everybody,Britney Spears,26dSoYclwsYLMAKD3tpOr4,https://p.scdn.co/mp3-preview/f7bf9323ed8d149d7d7d727757a645cf988af0a6?cid=92ac8297791c442aa3ad223eab515b17
1933,Partys Over,Ryan Beatty,60NNvDqsif0u40CXMV6jDQ,https://p.scdn.co/mp3-preview/893f38d9762f00fd2e4a4b8d1d9185491ab98eda?cid=92ac8297791c442aa3ad223eab515b17
1934,Ill Be Yours,Future,1RyvyyTE3xzB2ZywiAwp0i,https://p.scdn.co/mp3-preview/488a661c3ef6b22b158289523717e6f3a20bc2d1?cid=92ac8297791c442aa3ad223eab515b17
1935,High,Big Sean,0c173mlxpT3dSFRgMO8XPh,https://p.scdn.co/mp3-preview/d29720ce39a71f817b92918d2fb9b902ebd59491?cid=92ac8297791c442aa3ad223eab515b17
1936,Outside Chance,The Turtles,2VIoWte1HPDbZ2WqHd2La7,https://p.scdn.co/mp3-preview/d968e0e151a85db6d5ff5e4b6ca9a15f3d47fbb1?cid=92ac8297791c442aa3ad223eab515b17
1937,Hold It,The Sonics,2g3PKH7Z1Ofn5oGR6oDjLy,https://p.scdn.co/mp3-preview/22f0812b4da0d2dcac1b60ce8732843c7e912d4c?cid=92ac8297791c442aa3ad223eab515b17
1938,"Fuck Up the Club (feat. Future, Rick Ross, YG & Yo Gotti)",DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,https://p.scdn.co/mp3-preview/17211695e24da8c00921a9ebc6d4b80996a68de3?cid=92ac8297791c442aa3ad223eab515b17
1939,Citizen Erased,Muse,12Chz98pHFMPJEknJQMWvI,https://p.scdn.co/mp3-preview/8aaae2e0913efe76208d58dc72aa27c66a072fb0?cid=92ac8297791c442aa3ad223eab515b17
1940,outside,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,https://p.scdn.co/mp3-preview/9ae79ab1eafe536820db444abf79f2fba2fc7ca5?cid=92ac8297791c442aa3ad223eab515b17
1941,Que Bandeira,Marcos Valle,5I0EPnV9gwrZYTbScjnaOk,https://p.scdn.co/mp3-preview/c25586f1d155d45f56a689145199695f107e8b22?cid=92ac8297791c442aa3ad223eab515b17
1942,Stars Come Out,Calvin Harris,7CajNmpbOovFoOoasH2HaY,https://p.scdn.co/mp3-preview/84eabf0cb437afc3ad0b60b31154b0605e34dd08?cid=92ac8297791c442aa3ad223eab515b17
1943,All Type a Drugs,Young Thug,50co4Is1HCEo8bhOyUWKpn,https://p.scdn.co/mp3-preview/b6b1f998e1ea4978c70bd4c5e90cbff77a563fbb?cid=92ac8297791c442aa3ad223eab515b17
1944,Blackbird,Jonas Aden,1qq5e02CcWNFqZMbmdrIcj,https://p.scdn.co/mp3-preview/78e9e6299bae0dc4552f9ae5ca85ecc213df6826?cid=92ac8297791c442aa3ad223eab515b17
