no,track,singer,singerID,mp3URL
4501,Sephiroth,Father,10AY17ALos2o3akPqrPydw,https://p.scdn.co/mp3-preview/45f80abc13e1a049974f0715dbebcf6e942b83e8?cid=92ac8297791c442aa3ad223eab515b17
4502,Forever,Breaking Benjamin,5BtHciL0e0zOP7prIHn3pP,https://p.scdn.co/mp3-preview/6141ed48ad5aa796140ded24df4c6dcae496b99d?cid=92ac8297791c442aa3ad223eab515b17
4503,B*tches,Lil Yachty,6icQOAFXDZKsumw3YXyusw,https://p.scdn.co/mp3-preview/a1aed2256f655fab0281bd91a7284039bed10f11?cid=92ac8297791c442aa3ad223eab515b17
4504,The Matrix,Bassnectar,1JPy5PsJtkhftfdr6saN2i,https://p.scdn.co/mp3-preview/0205108516d909152a27f8b53a77d9da64e473ae?cid=92ac8297791c442aa3ad223eab515b17
4505,Run The Wire,Brown Bird,5zzbSFZMVpvxSlWAkqqtHP,https://p.scdn.co/mp3-preview/76e01a3639d967b287b4516234e98800fec9fd7c?cid=92ac8297791c442aa3ad223eab515b17
4506,These Words - Lenny B Extended Mix,Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,https://p.scdn.co/mp3-preview/d4c03512ead2f11c8c9d6186bc0c78651872ca7c?cid=92ac8297791c442aa3ad223eab515b17
4507,42,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,https://p.scdn.co/mp3-preview/bad670efd168a28b21fb8486bbb7e0bf72d3afe3?cid=92ac8297791c442aa3ad223eab515b17
4508,Blue Christmas,Bright Eyes,5o206eFLx38glA2bb4zqIU,https://p.scdn.co/mp3-preview/abd1a5b962868131803bc1decd9f74e8037d8ceb?cid=92ac8297791c442aa3ad223eab515b17
4509,Modern Age,Anberlin,5v61OSg53KaQxGMpErkBNp,https://p.scdn.co/mp3-preview/5a6238f3a6baf32457dfe33b43ab838fed6f674f?cid=92ac8297791c442aa3ad223eab515b17
4510,Fashion!,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,https://p.scdn.co/mp3-preview/1551e7fe2dbac2dc992f3c6bd1a1cae65f74af6e?cid=92ac8297791c442aa3ad223eab515b17
4511,Guns and Dogs,Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,https://p.scdn.co/mp3-preview/0a000c1c3b288f9d816617b848d26c82d6422bae?cid=92ac8297791c442aa3ad223eab515b17
4512,Wasted Years,Maroon 5,04gDigrS5kc9YWfZHwBETP,https://p.scdn.co/mp3-preview/95cb83f2b6b0225c77533176c7c5dfe7c694b430?cid=92ac8297791c442aa3ad223eab515b17
4513,Yacht Club,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,https://p.scdn.co/mp3-preview/a63810be02f4b4852f965bf29a17968f2ebe11d6?cid=92ac8297791c442aa3ad223eab515b17
4514,"10,000 Men",Bob Dylan,74ASZWbe4lXaubB36ztrGX,https://p.scdn.co/mp3-preview/01de07bc89699d80cd64ade82807cb6e009ee2e5?cid=92ac8297791c442aa3ad223eab515b17
4515,Silent Night,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,https://p.scdn.co/mp3-preview/3d59b98d2f384dd78c8a3de9e77ac626c2d517f5?cid=92ac8297791c442aa3ad223eab515b17
4516,I Believe To My Soul,Eric Burdon,3miNucraVWk4hdVsIxn7id,https://p.scdn.co/mp3-preview/6592fd3bb31c2cb3b19b3f436711376a3bc70664?cid=92ac8297791c442aa3ad223eab515b17
4517,Camions Sauvages,Amadou & Mariam,3KH7WsR2JZQ94Ik8SyabU6,https://p.scdn.co/mp3-preview/0282b0a8321475c70e5f112c0900b056c5465e6f?cid=92ac8297791c442aa3ad223eab515b17
4518,Oscar Wilde Gets Out,Elton John,3PhoLpVuITZKcymswpck5b,https://p.scdn.co/mp3-preview/1906d6bddc479b09bb89cc5a43fba7f5bfb06154?cid=92ac8297791c442aa3ad223eab515b17
4519,Double Feature,The Orwells,7ia4FaCVsbXvhVwagCJk7l,https://p.scdn.co/mp3-preview/c558e89ed08ef84b7a24669fa7e1f435773a8442?cid=92ac8297791c442aa3ad223eab515b17
4520,Defeated,Anastacia,2siHvYaxjaW5rKVRiIrMYH,https://p.scdn.co/mp3-preview/aad79208a5ec9a504b25798d9fc89ac6fe7ca3cf?cid=92ac8297791c442aa3ad223eab515b17
4521,20th Century Boy,Ty Segall,58XGUNsRNu3cVOIOYk5chx,https://p.scdn.co/mp3-preview/a2371938b4097d0be4679403ac36b3d04be5855a?cid=92ac8297791c442aa3ad223eab515b17
4522,Survival,Muse,12Chz98pHFMPJEknJQMWvI,https://p.scdn.co/mp3-preview/ead798b3c55b576e07a019b05c0f45c9c724a13e?cid=92ac8297791c442aa3ad223eab515b17
4523,Zoom,Future,1RyvyyTE3xzB2ZywiAwp0i,https://p.scdn.co/mp3-preview/cb8fde6edc08e70a9650ca877a8c53b2ecf980fd?cid=92ac8297791c442aa3ad223eab515b17
4524,Arguing,Kevin Hart,3rHl3rSgCnHhOlVB87ZxyF,https://p.scdn.co/mp3-preview/2ef6c40b4f541eae98fd1182567950610a02bde0?cid=92ac8297791c442aa3ad223eab515b17
4525,Everywhere You Look (The Fuller House Theme),Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,https://p.scdn.co/mp3-preview/c162d3f6bfc33ebc197025de418748f08f953ca2?cid=92ac8297791c442aa3ad223eab515b17
4526,Gorilla,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,https://p.scdn.co/mp3-preview/f380a25ae3b3616afaa4cd15f8b8bd32009a7b76?cid=92ac8297791c442aa3ad223eab515b17
4527,We Are the 21st Century Ambassadors of Peace & Magic,Foxygen,55LHFEtIplWhsfyWZUwkf4,https://p.scdn.co/mp3-preview/ce723699f9ee1a073624c92dcb3ec2f6d09ac9fd?cid=92ac8297791c442aa3ad223eab515b17
4528,flagpole sitta,Elohim,6wKxOKEA3K6R2UZ3COLXEY,https://p.scdn.co/mp3-preview/08f5971cd1a1ba3482983fe27e611907b0823b26?cid=92ac8297791c442aa3ad223eab515b17
4529,The Way I See It,Anastacia,2siHvYaxjaW5rKVRiIrMYH,https://p.scdn.co/mp3-preview/5692c0d1831d2c8cc829ce0c118d458e7b827606?cid=92ac8297791c442aa3ad223eab515b17
4530,WHITECAPS,Prince,5a2EaR3hamoenG9rDuVn8j,https://p.scdn.co/mp3-preview/734e3c5dcdc947b664238925be47b881aa238a19?cid=92ac8297791c442aa3ad223eab515b17
4531,Nobody Else,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,https://p.scdn.co/mp3-preview/1c4b0279e3114e6b57499286a2e4a421ad92e0cf?cid=92ac8297791c442aa3ad223eab515b17
4532,Politicians,William Onyeabor,755pQSGUy6rtPrUCbnJTvi,https://p.scdn.co/mp3-preview/b69d5aaa790e74a96af3bc655ca9e18c58e6826a?cid=92ac8297791c442aa3ad223eab515b17
4533,Stay,Cat Power,6G7OerKc3eBO9sVkRNopFC,https://p.scdn.co/mp3-preview/fd7161472711ee1d8bd15b3c78601e2b51a4a754?cid=92ac8297791c442aa3ad223eab515b17
4534,Lost In The World,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,https://p.scdn.co/mp3-preview/99e06c1f5c9f885e59626d663436e0ac247e1132?cid=92ac8297791c442aa3ad223eab515b17
4535,Neon Dreams,Tyrone Wells,5zeCSgiRyezbfLiGOpKAsR,https://p.scdn.co/mp3-preview/213674de7f76c417969c708073988f17143f95dc?cid=92ac8297791c442aa3ad223eab515b17
4536,"Drown (feat. Cashinova, The Lioness & deM atlaS)",Atmosphere,1GAS0rb4L8VTPvizAx2O9J,https://p.scdn.co/mp3-preview/8ffa305ebafe16896dc0698b2821ee2d7212c71d?cid=92ac8297791c442aa3ad223eab515b17
4537,I Think Im Ready,Katy Perry,6jJ0s89eD6GaHleKKya26X,https://p.scdn.co/mp3-preview/6bffff1e42410085392d46598a8f52c7e2ff6f96?cid=92ac8297791c442aa3ad223eab515b17
4538,I Knew You Were Evil,Brown Bird,5zzbSFZMVpvxSlWAkqqtHP,https://p.scdn.co/mp3-preview/38bb241aa97845551b24eb0afe08cf1f758f4a69?cid=92ac8297791c442aa3ad223eab515b17
4539,Try It On My Own,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,https://p.scdn.co/mp3-preview/92e042fd1af7d29f62d1bf6df5ee9db07a614e47?cid=92ac8297791c442aa3ad223eab515b17
4540,For The Record,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,https://p.scdn.co/mp3-preview/34eac0cc703ae5662a7ca3ce2e675d0bb6f4efd7?cid=92ac8297791c442aa3ad223eab515b17
4541,Barry Bonds,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,https://p.scdn.co/mp3-preview/4ba1874a4466bfc9206d7880f83aeaad509919be?cid=92ac8297791c442aa3ad223eab515b17
4542,Pink,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,https://p.scdn.co/mp3-preview/31b1d7241745875407116c3941ed422b5eba6392?cid=92ac8297791c442aa3ad223eab515b17
4543,Two Guys (For Every Girl),Peaches,1gkSl4XpHIHI4I1WQbfXOE,https://p.scdn.co/mp3-preview/1427b0f18355ebc5dce840967a3ee8c60e485b78?cid=92ac8297791c442aa3ad223eab515b17
4544,Naive Orleans,Anberlin,5v61OSg53KaQxGMpErkBNp,https://p.scdn.co/mp3-preview/9dc6a8acb8f6977a15e54d046ee6054bdcc09bd4?cid=92ac8297791c442aa3ad223eab515b17
4545,By the Kiss,M83,63MQldklfxkjYDoUE4Tppz,https://p.scdn.co/mp3-preview/b87ed496ee0b698f65b3aefea51af54e72f4ba46?cid=92ac8297791c442aa3ad223eab515b17
4546,Chamakay,Blood Orange,6LEeAFiJF8OuPx747e1wxR,https://p.scdn.co/mp3-preview/17d2d8d54fe4907fcb7c9361c543eaf16f51ae75?cid=92ac8297791c442aa3ad223eab515b17
4547,Maybe Tomorrow,Westlife,5Z1CCuBsyhEHngq3U5IraY,https://p.scdn.co/mp3-preview/b99c14493fd5fbd41c98709d45843eefb8ac97f3?cid=92ac8297791c442aa3ad223eab515b17
4548,You Call Me On,Twin Shadow,6fLrPFLWLSCrp7gcTZXcKb,https://p.scdn.co/mp3-preview/f0e6e0b0ff6c4696eccc20ff29265ce8a02e2b1b?cid=92ac8297791c442aa3ad223eab515b17
4549,Complicated,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,https://p.scdn.co/mp3-preview/cc8ac8f327083ae199526bbf5b9a82d621a3ef59?cid=92ac8297791c442aa3ad223eab515b17
4550,The Last Time,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,https://p.scdn.co/mp3-preview/6bb15717622bf31b40c118705cf1b5accef54ef3?cid=92ac8297791c442aa3ad223eab515b17
